Text1,Text2,Label
Onde compro um sofá de 3 lugares,Fotografia,0.1
Pão integral,Padaria e Confeitaria,1.0
Livro O Pequeno Príncipe,Livros e Materiais Literários,1.0
moto honda nc 750x,Veículos automotores incluindo carros e motos,1.0
manga,Casa e Decoração,0.1
hb20 2017,Brinquedos e Jogos Educativos,0.1
onde compro fita isolante 3M,Ferramentas e Equipamentos,1.0
tênis all star,Moda e Acessórios,1.0
Guarda-chuva retrátil,Consoles e Jogos,0.1
Sorvete de cupuaçu,comidas rápidas e fastfood,1.0
Estatuetas,Itens de Coleção,0.1
Cadeira de balanço para varanda,Esportes e Fitness,0.1
Calcinha de renda preta,Itens para Adultos como brinquedos sexuais,1.0
Fita corretiva retrátil,Papelaria e Escritório,1.0
Quadro decorativo,Peças e Acessórios Automotivos,0.1
Livro de aventura para adolescentes,Itens para Adultos como brinquedos sexuais,0.1
perfume importado,Saúde e Bem-Estar,0.1
fritadeira air fryer philips,Eletrônicos e Gadgets,1.0
luvas de esqui,Papelaria e Escritório,0.1
cobra do milho,Papelaria e Escritório,0.1
onde encontro perfume Chanel N°5,Beleza e Autocuidado,1.0
Televisão 4K,peixaria e Pescados,0.1
teclado,Produtos Alimentícios Básicos,0.1
Guia turístico ilustrado,Livros e Materiais Literários,1.0
ar condicionado hitachi,Eletrônicos e Gadgets,1.0
Ventilador de coluna 40cm,Papelaria e Escritório,0.1
Selos postais de edição limitada,Itens de Coleção,1.0
perfume o boticario egeo,Produtos Alimentícios Básicos,0.1
Carne de churrasco,Materiais de Construção,0.1
Sofá reclinável,Itens de Coleção,0.1
Jaqueta de couro,Peças e Acessórios Automotivos,0.1
Carregador portátil Power Bank,Esportes e Fitness,0.1
pedra mármore,Brinquedos e Jogos Educativos,0.1
livro de mistério,Instrumentos Musicais,0.1
smartphone xiaomi,Instrumentos Musicais,0.1
Cadeira de massagem,Ferramentas e Equipamentos,0.1
controlador de console,Eletrônicos e Gadgets,1.0
geladeira duplex,Eletrônicos e Gadgets,1.0
headset hyperx,Brinquedos e Jogos Educativos,0.1
Saco de lixo preto,Bebidas Alcoólicas,0.1
Vela aromática com suporte,Itens de Coleção,0.1
armário de cozinha,Brinquedos e Jogos Educativos,0.1
livro de fantasia,Eletrônicos e Gadgets,0.1
Quero focaccia com alecrin,Padaria e Confeitaria,1.0
bicicleta bmx,Esportes e Fitness,1.0
bmw g 310 gs,Veículos automotores incluindo carros e motos,1.0
Ração para gato,Acessórios para Pets,1.0
Carro de controle remoto,Itens para Adultos como brinquedos sexuais,0.1
tatuagens temporárias,Beleza e Autocuidado,0.1
Serra para PVC,Ferramentas e Equipamentos,1.0
ferramenta dremel,Ferramentas e Equipamentos,1.0
dispositivos de rastreamento para pets,Acessórios para Pets,1.0
Tapete persa decorativo,Itens de Coleção,0.1
caneta,Esportes e Fitness,0.1
Onde comprar uma jaqueta de couro?,Saúde e Bem-Estar,0.1
Lanterna de teto automotiva,Peças e Acessórios Automotivos,1.0
livro,Livros e Materiais Literários,1.0
Onde posso comprar café em cápsulas?,Materiais de Construção,0.1
Cafeteira expresso automática,Papelaria e Escritório,0.1
joystick,Consoles e Jogos,1.0
Livros de mapas antigos,Itens de Coleção,1.0
Tem barras de chocolate diet?,Doces e Chocolates,1.0
Fraldas descartáveis,Óculos e itens para oculos,0.1
Preciso de uma serra elétrica onde comprar?,Ferramentas e Equipamentos,1.0
itens de decoração para pets,Casa e Decoração,1.0
Trena a laser,Ferramentas e Equipamentos,1.0
bicicleta infantil,Brinquedos e Jogos Educativos,1.0
Grampeador industrial,Beleza e Autocuidado,0.1
shampoo aussie,Beleza e Autocuidado,1.0
creme de leite,Moda e Acessórios,0.1
uniforme militar,Esportes e Fitness,0.1
Banheiro higiênico para cães,Acessórios para Pets,1.0
carro peugeot 208,Brinquedos e Jogos Educativos,0.1
conjunto de colheres de medida,Casa e Decoração,1.0
aspiradores de pó,Materiais de Construção,1.0
Esteira ergométrica,peixaria e Pescados,0.1
rolo de massa,Casa e Decoração,1.0
tem parafusadeira a bateria,Ferramentas e Equipamentos,1.0
Filé de pescada amarela,peixaria e Pescados,1.0
onde encontro chocolate ao leite,Doces e Chocolates,1.0
tênis,Moda e Acessórios,1.0
Loja vende pão italiano rústico?,Padaria e Confeitaria,1.0
Quero um ventilador de coluna,Padaria e Confeitaria,0.1
televisão lg,Padaria e Confeitaria,0.1
Cortador de grama,comidas rápidas e fastfood,0.1
relógio smartwatch,Eletrônicos e Gadgets,0.1
husky siberiano,Esportes e Fitness,0.1
Colar de pérolas naturais,Esportes e Fitness,0.1
Etiqueta de identificação para bagagem,Presentes e Viagens,1.0
bota de trilha,Moda e Acessórios,1.0
Comprimidos de Melatonina,Saúde e Bem-Estar,1.0
Boneca Barbie original,Esportes e Fitness,0.1
moto kawasaki z900,Beleza e Autocuidado,0.1
Cordas para violão D’Addario,Instrumentos Musicais,1.0
Preciso comprar uma luminária de mesa,comidas rápidas e fastfood,0.1
Casinha de boneca dobrável,Brinquedos e Jogos Educativos,1.0
tem filtros de água,Casa e Decoração,1.0
carro renault sandero,Veículos automotores incluindo carros e motos,1.0
papel de parede,Casa e Decoração,0.1
Chinelo Havaianas,Peças e Acessórios Automotivos,0.1
microfone blue yeti,Eletrônicos e Gadgets,1.0
smartwatch apple,Beleza e Autocuidado,0.1
Carregador portátil para celulares,Itens de Coleção,0.1
vela de ignição Bosch Platinum,Peças e Acessórios Automotivos,1.0
Tem bicicleta ergométrica para vender?,Doces e Chocolates,0.1
Onde encontro um micro-ondas,Fotografia,0.1
Buscando chocolates com embalagem temática,Doces e Chocolates,1.0
espingarda,Moda e Acessórios,0.1
Estou procurando um óculos de sol,Ferramentas e Equipamentos,0.1
luminárias de neon,Casa e Decoração,1.0
Luminária de cabeceira,Eletrônicos e Gadgets,0.1
Folhas de EVA com glitter,Papelaria e Escritório,1.0
tênis esportivo,Moda e Acessórios,1.0
estojo de maquiagem,Ferramentas e Equipamentos,0.1
Baixo ativo 5 cordas Cort,Instrumentos Musicais,1.0
Filé de merluza,peixaria e Pescados,1.0
peixe neon tetra,Acessórios para Pets,1.0
Miniaturas de castelos europeus,Itens de Coleção,1.0
mochila de escola,Esportes e Fitness,1.0
Anel de coral vermelho,Joias e bijuterias,1.0
Máquina de costura portátil,Papelaria e Escritório,0.1
Boneco colecionável,comidas rápidas e fastfood,0.1
Fone de ouvido Bluetooth,Papelaria e Escritório,0.1
filtro externo para aquário,Acessórios para Pets,0.1
suzuki vstrom,Veículos automotores incluindo carros e motos,1.0
onde tem ventilador de mesa,Beleza e Autocuidado,0.1
sardinha,Eletrônicos e Gadgets,0.1
Bolo de casamento personalizado,Padaria e Confeitaria,1.0
Onde encontro uma batedeira,Fotografia,0.1
Omeprazol 20mg,Saúde e Bem-Estar,1.0
Monopé ajustável,Fotografia,1.0
Ukulele pineapple Luna,Instrumentos Musicais,1.0
Canetinha hidrográfica com ponta fina,Papelaria e Escritório,1.0
piso,Materiais de Construção,1.0
Máquina de gelo,Ferramentas e Equipamentos,0.1
Pão francês crocante tem nesta loja?,Padaria e Confeitaria,1.0
fogão de 6 bocas,Brinquedos e Jogos Educativos,0.1
"Livro ""O Príncipe"" Nicolau Maquiavel",Livros e Materiais Literários,1.0
Porta-passaporte de couro,Presentes e Viagens,1.0
cereal,Moda e Acessórios,0.1
Filé de cação,peixaria e Pescados,1.0
Pão ciabatta,Padaria e Confeitaria,1.0
Churrasqueira elétrica portátil,Saúde e Bem-Estar,0.1
rato albino,Acessórios para Pets,1.0
Chanel Nº 5,Beleza e Autocuidado,1.0
Onde posso comprar um ventilador de mesa,Joias e bijuterias,0.1
telefone motorola,Eletrônicos e Gadgets,1.0
Cortina blackout para sala,Esportes e Fitness,0.1
tapete são carlos,Materiais de Construção,0.1
Caderno de capa flexível,eletrodomésticos,0.1
Tubetes para doces personalizados,Decoração para Festas,1.0
Carregador portátil,Peças e Acessórios Automotivos,0.1
perfume egeo bomb black,Beleza e Autocuidado,1.0
Jogo de talhadeiras,Materiais de Construção,1.0
cadeira para escritório,Casa e Decoração,1.0
jogo_de_tabuleiro,Joias e bijuterias,0.1
pincéis para maquiagem,Casa e Decoração,0.1
smartphone oneplus,Instrumentos Musicais,0.1
Mouse gamer Logitech G502 HERO,Consoles e Jogos,1.0
Fone de ouvido Bluetooth,Beleza e Autocuidado,0.1
Teclado gamer Logitech G Pro,Consoles e Jogos,1.0
Copo térmico,Materiais de Construção,0.1
Coxinha de frango com catupiry,comidas rápidas e fastfood,1.0
Anel solitário de ouro branco,Joias e bijuterias,1.0
capacete de ciclismo,Esportes e Fitness,1.0
corolla 2018,Veículos automotores incluindo carros e motos,1.0
protetor bucal,Moda e Acessórios,0.1
Relaxante Muscular Miosan,Saúde e Bem-Estar,1.0
Onde compro um armário de banheiro?,Doces e Chocolates,0.1
Palhetas Fender medium,Instrumentos Musicais,1.0
Placa de gesso acartonado,Materiais de Construção,1.0
tênis nike air max,Papelaria e Escritório,0.1
ventilador mondial,Brinquedos e Jogos Educativos,0.1
tampa de panela,Casa e Decoração,1.0
argamassa,Materiais de Construção,1.0
Monitor gamer LG UltraGear,Consoles e Jogos,1.0
Onde posso comprar uma churrasqueira portátil,Joias e bijuterias,0.1
Terminal de direção,Peças e Acessórios Automotivos,1.0
Capacete de motociclista,Itens de Coleção,0.1
Ovas de peixe,peixaria e Pescados,1.0
filtro de óleo Bosch,Produtos Alimentícios Básicos,0.1
Encontro cadeira de praia nesta loja?,Saúde e Bem-Estar,0.1
fritadeira philips,Eletrônicos e Gadgets,1.0
Como comprar uma mesa de jantar pequena?,Peças e Acessórios Automotivos,0.1
salsicha,Moda e Acessórios,0.1
moto triumph tiger 800,Padaria e Confeitaria,0.1
Pulseira com pedras preciosas,Joias e bijuterias,1.0
Cadeira de balanço,Itens de Coleção,0.1
Tapete para sala,comidas rápidas e fastfood,0.1
cabo de vela,Papelaria e Escritório,0.1
Pente de Madeira Antiestático,Beleza e Autocuidado,1.0
Papel toalha industrial,Beleza e Autocuidado,0.1
Calcinha fio dental com pérolas,Itens para Adultos como brinquedos sexuais,1.0
televisão panasonic,Papelaria e Escritório,0.1
Jogo de chaves de fenda,Ferramentas e Equipamentos,1.0
Procurando massa de pizza pré-assada,Padaria e Confeitaria,1.0
romance histórico,Livros e Materiais Literários,1.0
Quero um purificador de água compacto,Peças e Acessórios Automotivos,0.1
onde compro broca pra furadeira,Ferramentas e Equipamentos,1.0
Cadeira dobrável,Consoles e Jogos,0.1
Onde tem loja de bolsas femininas,Instrumentos Musicais,0.1
notebook dell inspiron,Eletrônicos e Gadgets,1.0
Quero comprar um ventilador de parede,Peças e Acessórios Automotivos,0.1
Cafeteria artesanal,Decoração para Festas,0.1
geladeira,Produtos Alimentícios Básicos,0.1
Brinquedo de montar animais,Brinquedos e Jogos Educativos,1.0
Estojo de viagem para óculos,Óculos e itens para oculos,1.0
cadeira de praia,Produtos Alimentícios Básicos,0.1
Cachaça prata,Bebidas Alcoólicas,1.0
Geladeira Consul Frost Free para vender?,Livros e Materiais Literários,0.1
Armação de grau confortável,Óculos e itens para oculos,1.0
isopor,Decoração para Festas,1.0
Pizza de pepperoni pronta para assar perto de mim,Padaria e Confeitaria,1.0
parafusadeira,Ferramentas e Equipamentos,1.0
bicicleta ergométrica,Esportes e Fitness,1.0
Teclado Yamaha PSR-E373,Instrumentos Musicais,1.0
produtos à base de mel,Saúde e Bem-Estar,1.0
monitor 4k,Eletrônicos e Gadgets,1.0
Torradeira elétrica,Eletrônicos e Gadgets,0.1
carregador anker,Eletrônicos e Gadgets,1.0
onde acho sofá de couro,Saúde e Bem-Estar,0.1
Onde encontro loja de perucas naturais,Instrumentos Musicais,0.1
Livro Frankenstein,Livros e Materiais Literários,1.0
Vende cuba para banheiro moderna,Presentes e Viagens,0.1
sofá retrátil,Casa e Decoração,1.0
tv 4k,Eletrônicos e Gadgets,1.0
Onde encontro cimento CP-II?,Materiais de Construção,1.0
biquíni,Moda e Acessórios,1.0
lentes de proteção para sol,Esportes e Fitness,1.0
torradeira philco,Livros e Materiais Literários,0.1
kit de jardinagem,Eletrônicos e Gadgets,0.1
Conjunto de panelas de ferro fundido,eletrodomésticos,0.1
Canecas temáticas de séries famosas,Itens de Coleção,1.0
Pompons de tule para pendurar,Decoração para Festas,1.0
Bolo de chocolate para festa nesta livraria?,Livros e Materiais Literários,0.1
Carregador de celular,Ferramentas e Equipamentos,0.1
Jogo de tabuleiro Detetive,Brinquedos e Jogos Educativos,1.0
Clips metálicos tamanho médio,Papelaria e Escritório,1.0
Óculos com lentes antirreflexo,Padaria e Confeitaria,0.1
câmera sony alpha,Fotografia,1.0
tem ração premium para cães,Acessórios para Pets,1.0
Quero lápis de cor neon,Papelaria e Escritório,1.0
Carro de passeio Honda Civic,Presentes e Viagens,0.1
Onde posso comprar um secador de cabelo profissional,Fotografia,0.1
Secador de roupas,Ferramentas e Equipamentos,0.1
Balde de praia com pás,Itens para Adultos como brinquedos sexuais,0.1
Cupcakes decorativos com flores,Padaria e Confeitaria,0.1
Café com rapadura,comidas rápidas e fastfood,1.0
Camarão rosa,peixaria e Pescados,1.0
Apontador com depósito,Itens para Adultos como brinquedos sexuais,0.1
perfume o boticario egeo,Saúde e Bem-Estar,0.1
Monitor de computador,Padaria e Confeitaria,0.1
Onde posso comprar um quadro decorativo,Ferramentas e Equipamentos,0.1
memória ram,Brinquedos e Jogos Educativos,0.1
Perfil de alumínio para drywall,Materiais de Construção,1.0
fones de ouvido samsung,Brinquedos e Jogos Educativos,0.1
Fantasia de astronauta,Itens para Adultos como brinquedos sexuais,0.1
Filtro de Ar para Motor,Peças e Acessórios Automotivos,1.0
Cordas para baixo 4 cordas Ernie Ball,Instrumentos Musicais,1.0
Quadro Decorativo Abstrato,Itens de Coleção,1.0
ventilador portátil,Instrumentos Musicais,0.1
arara para roupas,Brinquedos e Jogos Educativos,0.1
Óculos de sol com lentes espelhadas,Óculos e itens para oculos,1.0
Porta-retrato digital,Itens de Coleção,0.1
Guarda-chuva,peixaria e Pescados,0.1
Procuro material para muro,Presentes e Viagens,0.1
Prancha de surf para iniciantes,Veículos automotores incluindo carros e motos,0.1
Panela de pressão,peixaria e Pescados,0.1
Óculos de grau masculino,Decoração para Festas,0.1
cadeira com luz rgb,Casa e Decoração,1.0
onde compro cadeira de praia,Padaria e Confeitaria,0.1
bonsai,Presentes e Viagens,1.0
Cafeteira elétrica,peixaria e Pescados,0.1
Batom MAC,peixaria e Pescados,0.1
Cinto de couro masculino,eletrodomésticos,0.1
Furadeira elétrica,Acessórios para Pets,0.1
Câmera DSLR,comidas rápidas e fastfood,0.1
Boliche infantil,Brinquedos e Jogos Educativos,1.0
Relógio Rolex Submariner,Esportes e Fitness,0.1
Como encontrar serra tico-tico?,comidas rápidas e fastfood,0.1
Caderno universitário,Bebidas Alcoólicas,0.1
Onde posso comprar uma máquina de lavar,Ferramentas e Equipamentos,0.1
livro 1984,Casa e Decoração,0.1
Livro de receitas,peixaria e Pescados,0.1
Anchovas salgadas,peixaria e Pescados,1.0
Pasta de dente,Eletrônicos e Gadgets,0.1
gravata,Moda e Acessórios,1.0
Lubrificante siliconado,Itens para Adultos como brinquedos sexuais,1.0
Cola quente,Bebidas Alcoólicas,0.1
Mexilhão cozido,peixaria e Pescados,1.0
arroz e feijão,Produtos Alimentícios Básicos,1.0
Solução Oftálmica Tobrex,Saúde e Bem-Estar,1.0
Tava procurando um livro de receitas,Ferramentas e Equipamentos,0.1
cafeteira expresso,Produtos Alimentícios Básicos,0.1
Kit de iluminação LED,Consoles e Jogos,0.1
Balança de cozinha digital,Esportes e Fitness,0.1
Flauta transversal Pearl iniciante,Instrumentos Musicais,1.0
Onde acho caixa d'água 500 litros?,Materiais de Construção,1.0
Caixa decorativa para lembranças,Presentes e Viagens,1.0
Sidra artesanal pera,Bebidas Alcoólicas,1.0
Cartões colecionáveis raros,Bebidas Alcoólicas,0.1
Piscina inflável infantil,Esportes e Fitness,0.1
Baixo Jazz Bass Squier,Instrumentos Musicais,1.0
celular,Produtos Alimentícios Básicos,0.1
pneu Michelin Primacy 4 195/55R15,Produtos Alimentícios Básicos,0.1
Forminhas para doces,Decoração para Festas,1.0
Prato de cerâmica artesanal,eletrodomésticos,0.1
"Livro ""As Crônicas de Nárnia"" C.S. Lewis",Livros e Materiais Literários,1.0
Jogo de toalhas,Padaria e Confeitaria,0.1
brinquedos para pets,Brinquedos e Jogos Educativos,1.0
capinha xiaomi,Eletrônicos e Gadgets,1.0
vinho italiano chianti,Bebidas Alcoólicas,1.0
Encontro capas de chuva para moto nesta loja?,Livros e Materiais Literários,0.1
Posso achar um conjunto de maquiagem completo aqui?,Materiais de Construção,0.1
Climatizador de ar,Consoles e Jogos,0.1
onde compro martelo de borracha,Ferramentas e Equipamentos,1.0
Mesa de jantar redonda,Itens de Coleção,0.1
Topo de bolo personalizado,Decoração para Festas,1.0
Ar-condicionado Split,Peças e Acessórios Automotivos,0.1
Preciso de caderno bonitinho pra escola,Papelaria e Escritório,1.0
Escorredor de louça,Eletrônicos e Gadgets,0.1
Onde compro um microfone para gravação,Fotografia,0.1
Onde encontro uma prateleira para quarto,Joias e bijuterias,0.1
Mouse sem fio Logitech,Acessórios para Pets,0.1
Buscando um micro-ondas compacto,Peças e Acessórios Automotivos,0.1
lençol,Brinquedos e Jogos Educativos,0.1
Óculos esportivos de alta resistência,Óculos e itens para oculos,1.0
guirlanda de natal,Instrumentos Musicais,0.1
onde compro sofá reclinável,Saúde e Bem-Estar,0.1
Jogo Red Dead Redemption 2,Consoles e Jogos,1.0
lentes de contato coloridas,Beleza e Autocuidado,0.1
tablet apple,Eletrônicos e Gadgets,1.0
moto suzuki,Saúde e Bem-Estar,0.1
Sofá de três lugares,Óculos e itens para oculos,0.1
Adereços para festas infantis,Decoração para Festas,1.0
roupas de cama de luxo,Casa e Decoração,1.0
pêssego,Produtos Alimentícios Básicos,0.1
Vinho do Porto,Bebidas Alcoólicas,1.0
anfíbio dendrobates,Papelaria e Escritório,0.1
Alguém sabe onde encontrar uma batedeira portátil?,Doces e Chocolates,0.1
Liquidificador,Eletrônicos e Gadgets,0.1
sanduicheira,Casa e Decoração,1.0
Lentes de contato coloridas,Óculos e itens para oculos,1.0
estatuetas de porcelana,Casa e Decoração,1.0
tênis adidas,Produtos Alimentícios Básicos,0.1
Onde tem loja de material para cerca,Presentes e Viagens,0.1
Sofá retrátil e reclinável,Saúde e Bem-Estar,0.1
Onde posso comprar um sofá?,Casa e Decoração,1.0
creme anti-idade,Beleza e Autocuidado,0.1
Kit de snorkeling,Consoles e Jogos,0.1
Onde posso comprar tinta para cabelo Koleston?,Livros e Materiais Literários,0.1
Geladeira duplex branca,eletrodomésticos,1.0
fone Bluetooth Sony onde compro,Eletrônicos e Gadgets,1.0
Réplicas de guitarras de músicos icônicos,Itens de Coleção,1.0
Kit de massagem sensual,Itens para Adultos como brinquedos sexuais,1.0
Kit de primeiros socorros,eletrodomésticos,0.1
Onde compro uma geladeira,Joias e bijuterias,0.1
Fio para varal,Beleza e Autocuidado,0.1
coelho mini lop,Brinquedos e Jogos Educativos,0.1
farol automotivo,Eletrônicos e Gadgets,0.1
Onde comprar console PlayStation 5?,Saúde e Bem-Estar,0.1
fritadeira cadence,Casa e Decoração,1.0
Jaqueta de couro masculina,Decoração para Festas,0.1
Tapetes persas originais,Acessórios para Pets,0.1
Quero comprar ingresso para cinema,Instrumentos Musicais,0.1
memória ram,Eletrônicos e Gadgets,1.0
bolsa feminina,Moda e Acessórios,1.0
Estante de livros moderna,Veículos automotores incluindo carros e motos,0.1
Gengibre em cápsulas,Saúde e Bem-Estar,1.0
Broxa para pintura,Materiais de Construção,1.0
Óculos de grau com lentes de resina,Óculos e itens para oculos,1.0
Bateria de Carro Moura,Peças e Acessórios Automotivos,1.0
Tesoura escolar sem ponta,Papelaria e Escritório,1.0
Aparelho de som automotivo,Presentes e Viagens,0.1
Jogo de dominó infantil,Brinquedos e Jogos Educativos,1.0
dextrose dymatize,Saúde e Bem-Estar,1.0
Quero barrinhas de chocolate crocante,Doces e Chocolates,1.0
bicicleta,Instrumentos Musicais,0.1
Onde encontro uma televisão 4K,Joias e bijuterias,0.1
Saco impermeável para celular,Presentes e Viagens,1.0
lapis preto,Produtos Alimentícios Básicos,0.1
kimono de taekwondo,Esportes e Fitness,1.0
Tapete antiderrapante para sala,Veículos automotores incluindo carros e motos,0.1
Estojo de caneta brush pen pra desenhar,Papelaria e Escritório,1.0
mochila escolar,Esportes e Fitness,0.1
relógio seiko,Papelaria e Escritório,0.1
Quero um liquidificador para sucos,Peças e Acessórios Automotivos,0.1
yamaha fazer 2021,Veículos automotores incluindo carros e motos,1.0
vinho chileno,Instrumentos Musicais,0.1
cimento tipo iii,Materiais de Construção,1.0
Petiscos naturais para gatos,Acessórios para Pets,1.0
Sandália rasteira feminina,Esportes e Fitness,0.1
Guarda-chuva automático,Beleza e Autocuidado,0.1
É possível comprar um micro-ondas na loja de festas?,Decoração para Festas,0.1
Procurando uma churrasqueira elétrica,comidas rápidas e fastfood,0.1
cafeteira nespresso,Eletrônicos e Gadgets,1.0
Comprar lenços umedecidos,Veículos automotores incluindo carros e motos,0.1
vinho português,Bebidas Alcoólicas,1.0
Ukulele tenor Ohana,Instrumentos Musicais,1.0
brita,Materiais de Construção,1.0
Pacote de Bolacha Oreo,Produtos Alimentícios Básicos,1.0
Chapinha de cabelo,eletrodomésticos,1.0
tem flores naturais,Presentes e Viagens,1.0
máquina de lavar bosch,Eletrônicos e Gadgets,1.0
Porta petiscos,Acessórios para Pets,1.0
Óculos de leitura com filtro de luz azul,Óculos e itens para oculos,1.0
Gel deslizante para casal,Itens para Adultos como brinquedos sexuais,1.0
kit de ferramentas makita,Instrumentos Musicais,0.1
smartwatch,Eletrônicos e Gadgets,1.0
meias,Produtos Alimentícios Básicos,0.1
Garrafa de ar comprimido,Fotografia,1.0
Óleo essencial de lavanda,Saúde e Bem-Estar,1.0
Lousa magnética para crianças,Brinquedos e Jogos Educativos,1.0
Modelos de trens elétricos,Itens de Coleção,1.0
siri,Moda e Acessórios,0.1
Onde encontro presunto fatiado,Veículos automotores incluindo carros e motos,0.1
tem tripé Manfrotto Compact,Fotografia,1.0
Chicote com Ponta de Silicone,Itens para Adultos como brinquedos sexuais,1.0
Vieiras grandes,peixaria e Pescados,1.0
Brinco de jade natural,Joias e bijuterias,1.0
Cesta de piquenique,Eletrônicos e Gadgets,0.1
Balões de festa temáticos,Padaria e Confeitaria,0.1
Achei borracha que apaga caneta aqui?,Papelaria e Escritório,1.0
sofá,Produtos Alimentícios Básicos,0.1
jaqueta levi's,Moda e Acessórios,1.0
Faqueiro Tramontina,Esportes e Fitness,0.1
Preciso de betoneira para alugar,Presentes e Viagens,0.1
Smoothie de manga e maracujá,comidas rápidas e fastfood,1.0
Peixe serra,peixaria e Pescados,1.0
Ar condicionado Split LG 12.000 BTUs,Decoração para Festas,0.1
Livro O Poder do Hábito,Livros e Materiais Literários,1.0
Tem doces com amendoim para vender?,Doces e Chocolates,1.0
Tem relógios Apple Watch nesta loja?,Livros e Materiais Literários,0.1
Disco diamantado 110mm,Materiais de Construção,1.0
onde acho teclado gamer,Instrumentos Musicais,0.1
Soprador de palhetas Vandoren,Instrumentos Musicais,1.0
livro de poesia moderna,Beleza e Autocuidado,0.1
joystick,Eletrônicos e Gadgets,1.0
Tava querendo comprar uma churrasqueira elétrica,Joias e bijuterias,0.1
onde encontro raquete de frescobol,Joias e bijuterias,0.1
bicicleta soul,Brinquedos e Jogos Educativos,0.1
Preciso de caderno com folha branca,Papelaria e Escritório,1.0
Pescada em posta,peixaria e Pescados,1.0
Kit de slime glitter,Itens para Adultos como brinquedos sexuais,0.1
Onde encontro uma bolsa para viagem,Fotografia,0.1
Kit de jardinagem,Peças e Acessórios Automotivos,0.1
Bola de basquete Spalding,Livros e Materiais Literários,0.1
vela de ignição,Brinquedos e Jogos Educativos,0.1
Case rígido para violino,Instrumentos Musicais,1.0
armário de cozinha,Casa e Decoração,1.0
Vela aromática decorativa,eletrodomésticos,0.1
Onde encontro uma cama de cachorro,Fotografia,0.1
kit de ferramentas bosch,Brinquedos e Jogos Educativos,0.1
tábua de passar roupa,Casa e Decoração,0.1
Roteador gamer ASUS ROG Rapture,Consoles e Jogos,1.0
Conjunto de fetiche em couro,Itens para Adultos como brinquedos sexuais,1.0
Quero chocolates sem lactose,Doces e Chocolates,1.0
Onde posso comprar um liquidificador,Joias e bijuterias,0.1
óleos corporais,Itens para Adultos como brinquedos sexuais,1.0
Onde encontro um relógio de pulso,Fotografia,0.1
Onde encontro tubo de esgoto,Presentes e Viagens,0.1
Cama box casal,Saúde e Bem-Estar,0.1
Peixe bagre,peixaria e Pescados,1.0
glucosamina osteo bi-flex,Saúde e Bem-Estar,1.0
Onde encontro uma poltrona reclinável,Fotografia,0.1
Biscoito amanteigado caseiro,comidas rápidas e fastfood,1.0
bicicletas para crianças,Esportes e Fitness,1.0
Milkshake de baunilha com Oreo,comidas rápidas e fastfood,1.0
Ar condicionado portátil,Ferramentas e Equipamentos,0.1
Pedal de guitarra Boss,Instrumentos Musicais,1.0
onde compro perfume importado,comidas rápidas e fastfood,0.1
Licor de amêndoas italiano,Bebidas Alcoólicas,1.0
câmera canon,Fotografia,1.0
Onde comprar chaleira elétrica?,Eletrônicos e Gadgets,0.1
Filtro de combustível para moto,Peças e Acessórios Automotivos,1.0
Livro Nunca Deixe de Tentar,Livros e Materiais Literários,1.0
Quero baguete fresquinha,Padaria e Confeitaria,1.0
cola,Papelaria e Escritório,1.0
Hidratante corporal com vitamina E,Saúde e Bem-Estar,1.0
brinquedo para pássaros,Acessórios para Pets,1.0
PlayStation 5,peixaria e Pescados,0.1
Fone de ouvido Bluetooth,Padaria e Confeitaria,0.1
Caldeirada de frutos do mar,peixaria e Pescados,1.0
Micro-ondas Panasonic,Acessórios para Pets,0.1
camisa esportiva,Esportes e Fitness,1.0
"Livro ""1984"" George Orwell",Livros e Materiais Literários,1.0
luvas de musculação,Esportes e Fitness,1.0
pão,Padaria e Confeitaria,1.0
Microfone,Ferramentas e Equipamentos,0.1
Mouse pad ergonômico,eletrodomésticos,0.1
Fonte de água para cães,Acessórios para Pets,1.0
Geladeira duplex inox,Veículos automotores incluindo carros e motos,0.1
Smartphone Motorola Edge,Itens de Coleção,0.1
Onde posso encontrar um espremedor de frutas,Ferramentas e Equipamentos,0.1
Escova de pelo para gatos,Acessórios para Pets,1.0
gravata,Instrumentos Musicais,0.1
Mouse gamer Logitech G502,Livros e Materiais Literários,0.1
Cama box casal com baú,Papelaria e Escritório,0.1
Encontro sedan em automóveis?,Veículos automotores incluindo carros e motos,1.0
Camiseta de algodão,Óculos e itens para oculos,0.1
Lustre de cristal moderno,Itens de Coleção,0.1
smartphone samsung galaxy s21,Eletrônicos e Gadgets,1.0
Procurando balas de gelatina,Doces e Chocolates,1.0
monitor de computador,Eletrônicos e Gadgets,0.1
Jogo de xícaras para chá,Papelaria e Escritório,0.1
shampoo aussie,Ferramentas e Equipamentos,0.1
aromatizadores industriais,Padaria e Confeitaria,0.1
Churrasqueira Elétrica Mondial,Casa e Decoração,1.0
Filtro ND para longas exposições,Fotografia,1.0
Lixeira inox com pedal,Livros e Materiais Literários,0.1
drone dji,Beleza e Autocuidado,0.1
calzone,Padaria e Confeitaria,1.0
caneleira de muay thai,Esportes e Fitness,1.0
kits de balões personalizados,Decoração para Festas,1.0
Pomada Cicatrizante Nebacetin,Saúde e Bem-Estar,1.0
Boia inflável de flamingo,eletrodomésticos,0.1
Rolo de pintura artística,Materiais de Construção,0.1
Travesseiro ortopédico,Acessórios para Pets,0.1
