Text1,Text2,Label
protetor de peito,Brinquedos e Jogos Educativos,0.1
Jogo de lençol king size barato,Padaria e Confeitaria,0.1
Mochila de viagem,Veículos automotores incluindo carros e motos,0.1
tem cafeteira expresso,peixaria e Pescados,0.1
Jogo de cartas Uno,Brinquedos e Jogos Educativos,1.0
Perfume para cães,produtos para pets e animais domésticos,1.0
macarrão barilla,Produtos Alimentícios Básicos,1.0
Televisão 4K Samsung,produtos para pets e animais domésticos,0.1
Boneca Inflável Premium,Itens para Adultos como brinquedos sexuais,1.0
pó de banho,Itens para Adultos como brinquedos sexuais,1.0
Onde encontro um jogo de cama,Ferramentas e Equipamentos,0.1
kit de maquiagem profissional,Beleza e Autocuidado,1.0
Perfume importado feminino,eletrodomésticos,0.1
livro de negócios,Livros e Materiais Literários,1.0
itens de decoração,Produtos Alimentícios Básicos,1.0
Anel de quartzo rosa,Joias e bijuterias,1.0
aspirador de pó dyson,Eletrônicos e Gadgets,1.0
Porta-joias compacto,Presentes e Viagens,1.0
Micro-ondas espelhado,eletrodomésticos,1.0
Óculos de grau com lentes antirreflexo,Óculos e itens para oculos,1.0
Tem perfumes importados à venda aqui?,Livros e Materiais Literários,0.1
Sanduicheira elétrica,Itens de Coleção,0.1
Licor de frutas vermelhas,Bebidas Alcoólicas,1.0
Estante de livros moderna,Veículos automotores incluindo carros e motos,0.1
moto honda cb 500x,Papelaria e Escritório,0.1
Sementes de Girassol Gigante,Presentes e Viagens,1.0
Kit de decoração temática infantil,Decoração para Festas,1.0
Onde comprar uma jaqueta de couro?,Saúde e Bem-Estar,0.1
Balança digital para cozinha,eletrodomésticos,1.0
Guitarra Fender Stratocaster,Saúde e Bem-Estar,0.1
Batedeira planetária,Óculos e itens para oculos,0.1
Onde encontro presunto fatiado,Veículos automotores incluindo carros e motos,0.1
Teclado mecânico SteelSeries Apex Pro,Consoles e Jogos,1.0
Conjunto de pijamas,Materiais de Construção,0.1
Papel cartão colorido,Bebidas Alcoólicas,0.1
Camiseta branca básica,Moda e Acessórios,1.0
Capa de chuva leve,Presentes e Viagens,1.0
batata,Moda e Acessórios,0.1
vinho cabernet sauvignon,Bebidas Alcoólicas,1.0
Onde comprar porta de madeira maciça?,Materiais de Construção,1.0
Kit higiene para gatos,produtos para pets e animais domésticos,1.0
Cortina blackout para quarto,Presentes e Viagens,0.1
tem cappuccino italiano Illy,comidas rápidas e fastfood,1.0
tênis reebok,Esportes e Fitness,1.0
Bermuda de praia,Óculos e itens para oculos,0.1
Onde comprar pneu aro 16 barato?,Padaria e Confeitaria,0.1
protetor solar fps 50,Beleza e Autocuidado,1.0
cadeira gamer,Brinquedos e Jogos Educativos,0.1
Maleta de maquiagem,Padaria e Confeitaria,0.1
Onde comprar brinquedo Lego,Bebidas Alcoólicas,0.1
câmera olympus,Brinquedos e Jogos Educativos,0.1
Filtro de densidade neutra,Fotografia,1.0
Fone de ouvido gamer,produtos para pets e animais domésticos,0.1
pescado,Padaria e Confeitaria,0.1
Affogato de café,comidas rápidas e fastfood,1.0
Onde comprar buquê de flores,Veículos automotores incluindo carros e motos,0.1
produtos de cuidados com a pele para homens,Beleza e Autocuidado,1.0
Pano de prato bordado,eletrodomésticos,0.1
Anel de prata com esmeralda,Joias e bijuterias,1.0
Anel de LED para selfie,Fotografia,1.0
pipoqueira elétrica,Eletrônicos e Gadgets,1.0
fantasia de policial,Casa e Decoração,0.1
Mochila para notebook,comidas rápidas e fastfood,0.1
Tem barras de chocolate sem açúcar?,Doces e Chocolates,1.0
Chave de boca,Ferramentas e Equipamentos,1.0
Onde comprar panela de pressão,Veículos automotores incluindo carros e motos,0.1
Placa decorativa vintage,Consoles e Jogos,0.1
Piano digital Yamaha,Instrumentos Musicais,1.0
onde encontro cerveja artesanal,Produtos Alimentícios Básicos,0.1
Colchonete para pets,produtos para pets e animais domésticos,1.0
Controle DualShock 4 PS4,Consoles e Jogos,1.0
Onde comprar um vestido para festa?,Moda e Acessórios,1.0
Tem iPhone 15 nessa loja?,Materiais de Construção,0.1
Jogo de Porcas Antifurto para Rodas,Peças e Acessórios Automotivos,1.0
Ventilador de teto com controle remoto,comidas rápidas e fastfood,0.1
onde compro caneca personalizada,Itens de Coleção,1.0
posters de mapas antigos,Itens de Coleção,0.1
Mouse sem fio Logitech,Óculos e itens para oculos,0.1
sandália havaianas,Moda e Acessórios,1.0
Case proteção Nintendo Switch,Consoles e Jogos,1.0
cadeira gamer dxracer,Esportes e Fitness,0.1
Batedeira planetária Oster,Itens de Coleção,0.1
Esponja de cozinha,Bebidas Alcoólicas,0.1
Mouse gamer Razer Basilisk V3,Consoles e Jogos,1.0
Óculos de leitura com lentes progressivas,Óculos e itens para oculos,1.0
Guarda-roupa planejado,Esportes e Fitness,0.1
Climatizador de ar barato,eletrodomésticos,1.0
Bateria de lítio para DSLR,Fotografia,1.0
Cafeteria com sobremesas exclusivas,comidas rápidas e fastfood,1.0
lentes de câmera para smartphones,Eletrônicos e Gadgets,1.0
boneco de ação,Produtos Alimentícios Básicos,0.1
Kit de maquiagem Ruby Rose,Decoração para Festas,0.1
capacete de boxe,Esportes e Fitness,1.0
Vinho branco para aperitivos,Bebidas Alcoólicas,1.0
Onde encontrar um colchão inflável?,Doces e Chocolates,0.1
Cortador de vidro profissional,Ferramentas e Equipamentos,1.0
fantasia de policial,Decoração para Festas,1.0
rodo,Papelaria e Escritório,0.1
Perfume com Feromônios,Itens para Adultos como brinquedos sexuais,1.0
Comprar mochila escolar,Veículos automotores incluindo carros e motos,0.1
Onde comprar hidratante facial Nivea?,Beleza e Autocuidado,1.0
Óculos de grau multifocal,Óculos e itens para oculos,1.0
camisa social dudalina,Papelaria e Escritório,0.1
Gel redutor de medidas,Saúde e Bem-Estar,1.0
Serras para metal,Ferramentas e Equipamentos,1.0
Panela de pressão elétrica,eletrodomésticos,1.0
Câmera de ação compacta,Decoração para Festas,0.1
Caneta gel colorida com glitter,Papelaria e Escritório,1.0
Champanhe francês para brindes,Bebidas Alcoólicas,1.0
Salmão congelado,peixaria e Pescados,1.0
hamster sírio,produtos para pets e animais domésticos,1.0
Máquina de costura Singer,Livros e Materiais Literários,0.1
Tapete para gatos,produtos para pets e animais domésticos,1.0
Onde encontrar máscara para lábios?,Beleza e Autocuidado,1.0
suplementos alimentares naturais,Saúde e Bem-Estar,1.0
Jogo de lençóis queen,Eletrônicos e Gadgets,0.1
Tem detergente líquido OMO para comprar aqui?,Livros e Materiais Literários,0.1
iPhone 14,peixaria e Pescados,0.1
Chave de fenda Philips perto de mim,Ferramentas e Equipamentos,1.0
Encontro patinete elétrico por aqui?,Materiais de Construção,0.1
Loja de materiais vende placa de gesso?,Materiais de Construção,1.0
Violino elétrico 4/4,Instrumentos Musicais,1.0
Antena parabólica,Beleza e Autocuidado,0.1
camas de cachorro luxuosas,produtos para pets e animais domésticos,0.1
carteira,Moda e Acessórios,1.0
Régua de 30 cm escolar,Itens para Adultos como brinquedos sexuais,0.1
air fryers mondial,Moda e Acessórios,0.1
Coifa de parede,eletrodomésticos,1.0
Fone de ouvido com fio,Bebidas Alcoólicas,0.1
máquina de lavar electrolux,Brinquedos e Jogos Educativos,0.1
Abajur moderno para sala,Itens de Coleção,0.1
moto honda xre 300,Veículos automotores incluindo carros e motos,1.0
Plug anal em silicone,Itens para Adultos como brinquedos sexuais,1.0
Smartphone Xiaomi Redmi Note 12 perto de mim,Livros e Materiais Literários,0.1
Chaveiro de pelúcia,Itens para Adultos como brinquedos sexuais,0.1
Fiat Argo com desconto,Veículos automotores incluindo carros e motos,1.0
Batedeira planetária Oster,Livros e Materiais Literários,0.1
Esmalte preto cremoso,Beleza e Autocuidado,1.0
Vinho tinto envelhecido,Bebidas Alcoólicas,1.0
Abajur de mesa,Peças e Acessórios Automotivos,0.1
Café especial moído na hora,Óculos e itens para oculos,0.1
Café com leite de cabra,comidas rápidas e fastfood,1.0
Jogo de boliche para crianças,Itens para Adultos como brinquedos sexuais,0.1
Onde encontro pneus para moto?,Doces e Chocolates,0.1
Volante Logitech G29,Consoles e Jogos,1.0
Armação de grau feminina,Óculos e itens para oculos,1.0
Jogo de tabuleiro erótico,Itens para Adultos como brinquedos sexuais,1.0
Purificador de água,comidas rápidas e fastfood,0.1
onde acho queijo minas frescal,Produtos Alimentícios Básicos,1.0
Tem raquete de tênis para iniciante?,Padaria e Confeitaria,0.1
Onde encontro uma mochila escolar,Joias e bijuterias,0.1
cerveja heineken,Produtos Alimentícios Básicos,1.0
Onde encontro um colchão de casal,Fotografia,0.1
blusa hering,Moda e Acessórios,1.0
Mouse gamer,Bebidas Alcoólicas,0.1
teclado gamer com display,Casa e Decoração,0.1
Procuro material para instalação elétrica,Presentes e Viagens,0.1
Chanel Nº 5,Beleza e Autocuidado,1.0
snickers,Doces e Chocolates,1.0
Café cortado com leite vaporizado,comidas rápidas e fastfood,1.0
tenis vans,Moda e Acessórios,1.0
Chevrolet S10 LTZ,Veículos automotores incluindo carros e motos,1.0
Tapete educativo com letras,Itens para Adultos como brinquedos sexuais,0.1
máquina de café expresso,Instrumentos Musicais,0.1
capas de livros personalizadas,Livros e Materiais Literários,0.1
Rede de pesca para comprar,comidas rápidas e fastfood,0.1
Trena a laser,Ferramentas e Equipamentos,1.0
liquidificador,Moda e Acessórios,0.1
Óculos de grau com armação leve,Óculos e itens para oculos,1.0
Kit de ferramentas completo,Papelaria e Escritório,0.1
Onde posso comprar uma máquina de lavar,Fotografia,0.1
Itens para decoração de casamentos,Fotografia,0.1
Figura colecionável Funko Pop,Consoles e Jogos,1.0
tem suplemento Creatina Universal,Saúde e Bem-Estar,1.0
Console Nintendo Switch,Saúde e Bem-Estar,0.1
Óculos de sol Ray-Ban espelhado,Óculos e itens para oculos,1.0
Bola de futebol,Óculos e itens para oculos,0.1
Armação de grau com lentes multifocais,Óculos e itens para oculos,1.0
Procuro loja de produtos importados,Instrumentos Musicais,0.1
onde acho quadro decorativo,Peças e Acessórios Automotivos,0.1
carregadores solares portáteis,Eletrônicos e Gadgets,1.0
omega 3 sundown,Papelaria e Escritório,0.1
tablet lenovo,Eletrônicos e Gadgets,1.0
Ração para gato alguém sabe se vende aqui?,Materiais de Construção,0.1
Toalha de mesa,Bebidas Alcoólicas,0.1
Jogo de dardos magnéticos,Itens para Adultos como brinquedos sexuais,0.1
caneta bic,Papelaria e Escritório,1.0
"O Alquimista"" Paulo Coelho",Livros e Materiais Literários,1.0
Café com nata,comidas rápidas e fastfood,1.0
Onde comprar frigideiras antiaderentes?,produtos para pets e animais domésticos,0.1
carro zero km,Veículos automotores incluindo carros e motos,1.0
Onde tem uma churrasqueira elétrica,Ferramentas e Equipamentos,0.1
relógio rolex,Papelaria e Escritório,0.1
Necessaire organizadora,Presentes e Viagens,1.0
Rum claro para drinks,Bebidas Alcoólicas,1.0
jogo de porcas,Ferramentas e Equipamentos,1.0
Conjunto de quadros decorativos,Consoles e Jogos,0.1
Procuro loja de utensílios domésticos,Instrumentos Musicais,0.1
Balanço para crianças,Itens para Adultos como brinquedos sexuais,0.1
micro-ondas lg,Casa e Decoração,0.1
Onde comprar balões coloridos?,Decoração para Festas,1.0
Tablet Apple iPad,Óculos e itens para oculos,0.1
Costelinha de porco,peixaria e Pescados,0.1
Tem fritadeira elétrica para batata?,Saúde e Bem-Estar,0.1
Barraca de praia,Consoles e Jogos,0.1
Óculos de sol com lentes de proteção,Óculos e itens para oculos,1.0
A Noite dos Três Reis,Livros e Materiais Literários,1.0
Fone de ouvido Bluetooth JBL,Saúde e Bem-Estar,0.1
bolas interativas para cães,produtos para pets e animais domésticos,1.0
Extintor de incêndio,Beleza e Autocuidado,0.1
Figuras colecionáveis de dragões,Itens de Coleção,1.0
Quero comprar tinta para piso,Presentes e Viagens,0.1
tem cafeteira de cápsulas,Joias e bijuterias,0.1
Kit higiene para cães,produtos para pets e animais domésticos,1.0
hilux 2018,Veículos automotores incluindo carros e motos,1.0
leite condensado,Produtos Alimentícios Básicos,0.1
coqueteleira,Esportes e Fitness,1.0
onde encontro queijo brie,Papelaria e Escritório,0.1
cafeína black skull,Saúde e Bem-Estar,1.0
parafuso,comidas rápidas e fastfood,0.1
fogão a lenha,Esportes e Fitness,1.0
Televisão 4K LG,Óculos e itens para oculos,0.1
mochila escolar,Moda e Acessórios,0.1
Onde encontro um notebook para faculdade?,Eletrônicos e Gadgets,1.0
Cajon flamenco FSA,Instrumentos Musicais,1.0
Câmera de segurança Wi-Fi,Itens de Coleção,0.1
Smartwatch Amazfit,Itens de Coleção,0.1
sabão em barra,Esportes e Fitness,0.1
Focinheira para cachorro grande,eletrodomésticos,0.1
tênis reebok,Casa e Decoração,0.1
kits de reparo de móveis,Materiais de Construção,1.0
Moedas comemorativas de ouro,Itens de Coleção,1.0
Melhor fogão elétrico 4 bocas,eletrodomésticos,1.0
Quadro branco magnético,Itens para Adultos como brinquedos sexuais,0.1
Brinco com pedras de zircônia,Joias e bijuterias,1.0
saia,Moda e Acessórios,1.0
Caixa de presentes com velas aromáticas,Presentes e Viagens,1.0
Coroa decorativa para festas,eletrodomésticos,0.1
onde comprar antivírus Norton,Eletrônicos e Gadgets,1.0
vinho mateus rosé,Casa e Decoração,0.1
Encontro coxinha congelada em loja de decoração?,Decoração para Festas,0.1
Onde posso encontrar um filtro de café,Joias e bijuterias,0.1
Jogo de chá porcelana,Consoles e Jogos,0.1
onde encontro rádio portátil,Instrumentos Musicais,1.0
caixa de som,Produtos Alimentícios Básicos,0.1
Toldo retrátil,Consoles e Jogos,0.1
Robô limpador de vidros,eletrodomésticos,1.0
Carregador duplo para baterias,Fotografia,1.0
Livro de romance,Óculos e itens para oculos,0.1
tem quadros decorativos 3D,Itens de Coleção,1.0
Ford Ranger Limited,Veículos automotores incluindo carros e motos,1.0
merluza,Casa e Decoração,0.1
panelas de inox,Papelaria e Escritório,0.1
câmera gopro,Eletrônicos e Gadgets,1.0
Vasos de plantas,Eletrônicos e Gadgets,0.1
Óculos de grau com proteção UV,Óculos e itens para oculos,1.0
smartphone iphone,Moda e Acessórios,0.1
Livro de ficção científica,Livros e Materiais Literários,1.0
Procurando paçocas embaladas,Doces e Chocolates,1.0
Pulseira Cartier em ouro rosé,Joias e bijuterias,1.0
Churrasqueira a carvão,Presentes e Viagens,0.1
Fogão elétrico 2 bocas,eletrodomésticos,1.0
Onde comprar um jogo de panelas,Fotografia,0.1
Onde posso comprar uma cama de cachorro,Fotografia,0.1
planta suculenta,Casa e Decoração,1.0
Tem bolsas de viagem à venda nesta loja?,Decoração para Festas,0.1
Futebol de botão,Brinquedos e Jogos Educativos,1.0
capinha iphone,Moda e Acessórios,0.1
Óculos de sol com lentes fotossensíveis,Óculos e itens para oculos,1.0
Pão de queijo,Padaria e Confeitaria,1.0
Antibiótico Azitromicina 500mg,Saúde e Bem-Estar,1.0
Boneca Barbie edição especial,eletrodomésticos,0.1
Lâmina de serra circular,Materiais de Construção,1.0
tem panela elétrica,Brinquedos e Jogos Educativos,0.1
Procuro material para contrapiso,Presentes e Viagens,0.1
biscoito oreo,Eletrônicos e Gadgets,0.1
onde compro leite em pó,Produtos Alimentícios Básicos,1.0
Caneca térmica Star Wars,Consoles e Jogos,0.1
Caderno capa dura com espiral,Papelaria e Escritório,1.0
travesseiro,Peças e Acessórios Automotivos,0.1
placa cimentícia,Materiais de Construção,1.0
serra elétrica,Moda e Acessórios,0.1
Anel de diamantes,Doces e Chocolates,0.1
objetos de arte em vidro,Casa e Decoração,1.0
tênis para corrida,Moda e Acessórios,1.0
Alicate de corte,Esportes e Fitness,0.1
Guarda-sol de praia articulado,Papelaria e Escritório,0.1
Chaleira em aço inox,Itens de Coleção,0.1
Cadeira de escritório,Consoles e Jogos,0.1
onde compro perfume importado,comidas rápidas e fastfood,0.1
Onde tem uma prateleira,Ferramentas e Equipamentos,0.1
Teclado gamer MSI Vigor GK50,Consoles e Jogos,1.0
caranguejo,Produtos Alimentícios Básicos,1.0
onde compro patinete elétrico,Doces e Chocolates,0.1
Kit de marcadores coloridos,Papelaria e Escritório,1.0
Café turco tradicional,comidas rápidas e fastfood,1.0
ar condicionado samsung,Eletrônicos e Gadgets,1.0
Jogo de xícaras de porcelana,eletrodomésticos,0.1
polvo,Casa e Decoração,0.1
Réplicas de prêmios famosos,Itens de Coleção,1.0
Smartphone iPhone,Materiais de Construção,0.1
Churrasqueira elétrica portátil,Saúde e Bem-Estar,0.1
Adesivo para PVC,Materiais de Construção,1.0
joelheira,Saúde e Bem-Estar,1.0
Caixa térmica para camping,produtos para pets e animais domésticos,0.1
vinho argentino,Beleza e Autocuidado,0.1
jaqueta tommy hilfiger,Moda e Acessórios,1.0
Flash externo para câmera,Fotografia,1.0
Guarda-chuva compacto,peixaria e Pescados,0.1
moto suzuki,Saúde e Bem-Estar,0.1
Livro O Oceano no Fim do Caminho,Livros e Materiais Literários,1.0
sabonete dove,Saúde e Bem-Estar,1.0
Garfo de churrasco,Óculos e itens para oculos,0.1
A Trilogia Millenium Stieg Larsson,Livros e Materiais Literários,1.0
Onde encontro um relógio de fitness,Fotografia,0.1
Console PlayStation 5,Óculos e itens para oculos,0.1
Lençol de casal 100% algodão,Veículos automotores incluindo carros e motos,0.1
Café gelado artesanal,comidas rápidas e fastfood,1.0
pera,Produtos Alimentícios Básicos,1.0
vinho argentino,Esportes e Fitness,0.1
Aspirador de pó,Ferramentas e Equipamentos,0.1
Fantasia de supervilão,Itens para Adultos como brinquedos sexuais,0.1
Brinco de ouro com brilhantes,Joias e bijuterias,1.0
casaco de lã,Moda e Acessórios,1.0
churrasqueira weber,Esportes e Fitness,1.0
relógio casio g-shock,Brinquedos e Jogos Educativos,0.1
onde encontro colchão ortopédico,Papelaria e Escritório,0.1
Bolo de milho com goiabada,comidas rápidas e fastfood,1.0
Quadro decorativo,peixaria e Pescados,0.1
Tapete de yoga,peixaria e Pescados,0.1
Mochila de viagem,Consoles e Jogos,0.1
Figurines de RPG pintados à mão,Itens de Coleção,1.0
Porta-canetas de plástico,Papelaria e Escritório,1.0
livro,Livros e Materiais Literários,1.0
Jogo de talheres de prata,produtos para pets e animais domésticos,0.1
rolo de massa,Casa e Decoração,1.0
Placa de vídeo,Ferramentas e Equipamentos,0.1
Encosto de Cabeça com Tela LCD,Peças e Acessórios Automotivos,1.0
Mala de ferramentas robusta,Presentes e Viagens,0.1
Brinquedo de pelúcia para gatos,produtos para pets e animais domésticos,1.0
carro toyota corolla 2022,Brinquedos e Jogos Educativos,0.1
Lira de marcha alumínio,Instrumentos Musicais,1.0
máquina de lavar lg,Livros e Materiais Literários,0.1
Onde encontro um colchão de mola,Fotografia,0.1
amortecedor,Peças e Acessórios Automotivos,1.0
Smart speaker Alexa,produtos para pets e animais domésticos,0.1
fones de ouvido coloridos,Eletrônicos e Gadgets,1.0
lápis,Papelaria e Escritório,1.0
Conjunto de algemas metálicas,Itens para Adultos como brinquedos sexuais,1.0
fogão,Casa e Decoração,0.1
Espada de brinquedo luminosa,Itens para Adultos como brinquedos sexuais,0.1
Comprar desinfetante,Bebidas Alcoólicas,0.1
Queijo parmesão ralado,Peças e Acessórios Automotivos,0.1
onde tem sorvete vegano,comidas rápidas e fastfood,1.0
Sorvete de maracujá,comidas rápidas e fastfood,1.0
Luz de cortesia para carro,Peças e Acessórios Automotivos,1.0
alicate de pressão,Ferramentas e Equipamentos,1.0
Bola de futebol Adidas,Saúde e Bem-Estar,0.1
chinchila,Moda e Acessórios,0.1
onde compro pão integral,Joias e bijuterias,0.1
Onde comprar espanador,Bebidas Alcoólicas,0.1
Anel vibratório discreto,Itens para Adultos como brinquedos sexuais,1.0
Bolas tailandesas,Itens para Adultos como brinquedos sexuais,1.0
Preço do botijão de gás mais barato,Instrumentos Musicais,0.1
brinquedo educativo,Casa e Decoração,0.1
Liquidificador Oster 1400W,Saúde e Bem-Estar,0.1
perfume importado,Beleza e Autocuidado,1.0
Paleta suína,peixaria e Pescados,0.1
meia,Moda e Acessórios,1.0
acessórios de moda,Moda e Acessórios,1.0
Onde tem loja de material elétrico,Presentes e Viagens,0.1
smartwatch garmin forerunner,Instrumentos Musicais,0.1
Loja que tenha compressor de ar,Ferramentas e Equipamentos,1.0
vestidos midi,Moda e Acessórios,1.0
Onde encontro uma cafeteira elétrica,Joias e bijuterias,0.1
Chocolate com avelã perto de mim,Doces e Chocolates,1.0
"Livro ""O Caçador de Pipas"" Khaled Hosseini",Livros e Materiais Literários,1.0
mochila para laptop gamer,Papelaria e Escritório,0.1
Cavalinho de balanço infantil,Brinquedos e Jogos Educativos,1.0
blusa de lã,Moda e Acessórios,0.1
civic 2020,Veículos automotores incluindo carros e motos,1.0
Barco de brinquedo,Brinquedos e Jogos Educativos,1.0
Ring Fit Adventure Switch,Consoles e Jogos,1.0
Lustre de cristal para sala,produtos para pets e animais domésticos,0.1
Guia retrátil para cães,produtos para pets e animais domésticos,1.0
tem flores de lavanda frescas,Presentes e Viagens,1.0
Kit de super-heróis Marvel,Brinquedos e Jogos Educativos,1.0
amortecedor Monroe para Civic,Produtos Alimentícios Básicos,0.1
Revestimento Antiderrapante para Porta-malas,Peças e Acessórios Automotivos,1.0
pássaro canário,Eletrônicos e Gadgets,0.1
Carrinho de Controle Remoto,Brinquedos e Jogos Educativos,1.0
Chave torx,Ferramentas e Equipamentos,1.0
Truta salmonada,peixaria e Pescados,1.0
Caixa de som profissional,Presentes e Viagens,0.1
Som automotivo Pioneer,Livros e Materiais Literários,0.1
shorts esportivo,Esportes e Fitness,1.0
Quero comprar pedra para calçamento,Presentes e Viagens,0.1
ração pedigree,produtos para pets e animais domésticos,1.0
Bolsa de Couro Prada,Moda e Acessórios,1.0
Chicote com plumas,Itens para Adultos como brinquedos sexuais,1.0
Onde encontro um micro-ondas,Joias e bijuterias,0.1
Onde compro um prato de sobremesa,Ferramentas e Equipamentos,0.1
Land Rover Evoque SE,Veículos automotores incluindo carros e motos,1.0
tem doces finos,Padaria e Confeitaria,1.0
Chevrolet Trailblazer LTZ,Veículos automotores incluindo carros e motos,1.0
Base refrigeração PS5,Consoles e Jogos,1.0
onde encontro chuteiras,Esportes e Fitness,1.0
escova de dentes ecológica,Saúde e Bem-Estar,0.1
violino infantil,Instrumentos Musicais,1.0
colher de pedreiro,Ferramentas e Equipamentos,1.0
cimento plástico,Materiais de Construção,1.0
bermuda jeans,Papelaria e Escritório,0.1
Onde posso comprar um filtro de água,Fotografia,0.1
Quadro branco,Beleza e Autocuidado,0.1
shampoo aussie,Beleza e Autocuidado,1.0
Ração para cães Pedigree,Decoração para Festas,0.1
Estojos para óculos,Padaria e Confeitaria,0.1
Onde comprar lubrificante íntimo,Bebidas Alcoólicas,0.1
Lâmpada Halógena para Farol,Peças e Acessórios Automotivos,1.0
Sofá reclinável,Consoles e Jogos,0.1
creme anti-idade,Beleza e Autocuidado,0.1
Pente de Madeira Antiestático,Beleza e Autocuidado,1.0
caneca de café,Casa e Decoração,1.0
Cortador de legumes manual,Itens de Coleção,0.1
celular samsung a13,Eletrônicos e Gadgets,1.0
Ostra fresca,peixaria e Pescados,1.0
Canjica doce,comidas rápidas e fastfood,1.0
ferro galvanizado,Brinquedos e Jogos Educativos,0.1
Anel de topázio,Joias e bijuterias,1.0
impressora,Moda e Acessórios,0.1
Cacto Miniatura em Vaso Cerâmico,Presentes e Viagens,1.0
Bomba de encher pneu portátil,Consoles e Jogos,0.1
Martelete de perfuração,Ferramentas e Equipamentos,1.0
Cimento cola,Beleza e Autocuidado,0.1
Liquidificador com jarra de vidro,eletrodomésticos,1.0
Massageador íntimo,Itens para Adultos como brinquedos sexuais,1.0
mordedor,Itens para Adultos como brinquedos sexuais,1.0
laptop gamer,Eletrônicos e Gadgets,1.0
Tapete de sala,Óculos e itens para oculos,0.1
Lente zoom de longo alcance,Decoração para Festas,0.1
Tinta para quadro branco azul,Papelaria e Escritório,1.0
Roupão de banho para crianças,Itens de Coleção,0.1
Onde encontro kit de blocos magnéticos?,Brinquedos e Jogos Educativos,1.0
Peixe para sashimi,peixaria e Pescados,1.0
Comprar vergalhão nervurado,Presentes e Viagens,0.1
Forno elétrico,comidas rápidas e fastfood,0.1
Estimulador de Clitóris Portátil,Itens para Adultos como brinquedos sexuais,1.0
confete colorido,Decoração para Festas,1.0
Livro de aventura para adolescentes,Itens para Adultos como brinquedos sexuais,0.1
sabonete liquido,Brinquedos e Jogos Educativos,0.1
controle remoto,Eletrônicos e Gadgets,1.0
jaqueta the north face,Esportes e Fitness,1.0
Livro de atividades para crianças,Itens para Adultos como brinquedos sexuais,0.1
sela para cavalo,Papelaria e Escritório,0.1
Tablet Samsung,Padaria e Confeitaria,0.1
Quadros decorativos para sala,Itens de Coleção,0.1
Ferro a vapor potente,eletrodomésticos,1.0
Carregador sem fio,Consoles e Jogos,0.1
Grill antiaderente,eletrodomésticos,1.0
Sapato Social Masculino,Moda e Acessórios,1.0
Divisórias de papel plastificado,Papelaria e Escritório,1.0
carregadores rápidos para celular,Eletrônicos e Gadgets,1.0
peixe,Casa e Decoração,0.1
Réplicas de figuras da Renascença,Itens de Coleção,1.0
Tábua de corte de bambu,Saúde e Bem-Estar,0.1
Sorvete de tapioca,comidas rápidas e fastfood,1.0
Purificador de água com UV,eletrodomésticos,1.0
Preciso de uma furadeira para casa,Ferramentas e Equipamentos,1.0
Fiat Strada nova,Veículos automotores incluindo carros e motos,1.0
console xbox,Casa e Decoração,0.1
Garrafa de água reutilizável,Consoles e Jogos,0.1
Quadro Decorativo Abstrato,Itens de Coleção,1.0
relógio citizen,Joias e bijuterias,1.0
Onde encontro um espelho de corpo inteiro,Fotografia,0.1
Cadeira de escritório ergonômica,Presentes e Viagens,0.1
Onde comprar vinho chileno?,Bebidas Alcoólicas,1.0
Quero achar loja de tintas automotivas,Instrumentos Musicais,0.1
Prancha de cabelo,Peças e Acessórios Automotivos,0.1
Estampas de edições limitadas de animes,Itens de Coleção,1.0
Tava procurando um micro-ondas,Fotografia,0.1
onde compro sushi,Materiais de Construção,0.1
BMW X1 nova geração,Veículos automotores incluindo carros e motos,1.0
torradeira,Papelaria e Escritório,0.1
Toca de personagens infantis,Itens para Adultos como brinquedos sexuais,0.1
Torneira elétrica Lorenzetti,Livros e Materiais Literários,0.1
fones de ouvido jbl,Eletrônicos e Gadgets,1.0
Faca de chef,comidas rápidas e fastfood,0.1
Estou procurando um torno de bancada,Ferramentas e Equipamentos,1.0
kit de ferramentas makita,Materiais de Construção,1.0
coelho mini lop,produtos para pets e animais domésticos,1.0
Travesseiro ortopédico,Eletrônicos e Gadgets,0.1
Kit de pesca,Beleza e Autocuidado,0.1
Cama box casal,Peças e Acessórios Automotivos,0.1
chocolate kinder,Brinquedos e Jogos Educativos,0.1
Pacote de Arroz Integral,Produtos Alimentícios Básicos,1.0
siri,Produtos Alimentícios Básicos,1.0
Carregador de celular,Ferramentas e Equipamentos,0.1
Miniaturas de motos Harley-Davidson,Itens de Coleção,1.0
bermuda oakley,Moda e Acessórios,1.0
Cupcakes gourmet para casamento,Padaria e Confeitaria,1.0
Miniaturas de aviões históricos,Itens de Coleção,1.0
Qual melhor secador de cabelo?,eletrodomésticos,1.0
bloco cerâmico,Materiais de Construção,1.0
Carne moída,Peças e Acessórios Automotivos,0.1
Selos comemorativos de países asiáticos,Itens de Coleção,1.0
Kit de barbear Gillette,produtos para pets e animais domésticos,0.1
Hyundai Tucson turbo,Veículos automotores incluindo carros e motos,1.0
onde tem ventilador de mesa,Beleza e Autocuidado,0.1
suplemento para peixes,Eletrônicos e Gadgets,0.1
Peixe bagre,peixaria e Pescados,1.0
onde encontro jogo de talheres,Padaria e Confeitaria,0.1
caixa de ferramentas,comidas rápidas e fastfood,0.1
