Text1,Text2,Label
almofada para caes grandes,produtos para pets e animais domesticos,1.0
estojo cartuchos switch,consoles e jogos,1.0
harmonica diatonica hohner,instrumentos musicais,1.0
corda de pular,moveis,0.1
black opium,beleza e autocuidado,1.0
fone de ouvido jbl,oculos e itens para oculos,0.1
roupas de cama com estampas florais,moveis,0.1
anel com tres diamantes,joias e bijuterias,1.0
regua escolar,produtos para pets e animais domesticos,0.1
quero lente olho de peixe,fotografia,1.0
cozinha compacta bartira,tintas,0.1
huawei nova 9,celulares e smartphones,1.0
onde encontro um purificador de ar,joias e bijuterias,0.1
posso encontrar tapetes decorativos aqui,livros e materiais literarios,0.1
onde peco pizza de espinafre,pizzaria,1.0
milho enlatado,brinquedos e jogos educativos,0.1
onde tem bermudas cargo,moda e acessorios,1.0
desodorante aerosol rexona,beleza e autocuidado,1.0
lavagem de almofada decorativa,celulares e smartphones,0.1
licor de menta,bebidas alcoolicas,1.0
verniz brilhante luxens,tintas,1.0
furadeira eletrica,flores e plantas,0.1
saco de dormir,doces e chocolates,0.1
boneca barbie,pecas e acessorios automotivos,0.1
quero comprar copos de plastico,materiais de construcao,0.1
voces vendem brahma duplo malte,bebidas alcoolicas,1.0
colchao casal castor,tintas,0.1
onde compro pasta de dente,itens para adultos como brinquedos sexuais,0.1
console de videogame,peixaria e pescados,0.1
banco estilo industrial,moveis,1.0
como comprar flores de lotus,flores e plantas,1.0
oleo de primula com vitamina e,suplementos,1.0
frappuccino de caramelo,comidas rapidas e fastfood,1.0
relogio de parede vintage,flores e plantas,0.1
relogio piaget altiplano,joias e bijuterias,1.0
adesivos tematicos para garrafas,decoracao para festas,1.0
onde tem luminaria de mesa,instrumentos musicais,0.1
preciso de ervas medicinais,flores e plantas,1.0
onde comprar betaalanina universal nutrition,suplementos,1.0
capa de chuva,produtos para pets e animais domesticos,0.1
action figure gi joe vintage,itens de colecao,1.0
guardachuva automatico,tintas,0.1
luzes decorativas de led,produtos para pets e animais domesticos,0.1
venda de esteiras para academia,moveis,0.1
tem telescopio astronomico,bebidas alcoolicas,0.1
impressao de convites com tema tropical,grafica,1.0
guardachuva gigante,instrumentos musicais,0.1
sorvete de maracuja,comidas rapidas e fastfood,1.0
quero comprar enciclopedias,materiais de construcao,0.1
alicate de corte,comidas rapidas e fastfood,0.1
melhor loja para comprar roupas esportivas,servicos de desenvolvimento de software,0.1
armario de cozinha planejado,doces e chocolates,0.1
onde encontro brinquedos educativos,materiais de construcao,0.1
panela de pressao eletrica,eletrodomesticos,1.0
manta de la,moda e acessorios,1.0
onde posso contratar um servico de massoterapia,servicos na area da educacao,0.1
cortador de unhas para gatos,produtos para pets e animais domesticos,1.0
limpeza de piscina mensal,servico de reparo de eletronicos,0.1
caixa de transporte para caes,produtos para pets e animais domesticos,1.0
almofada ergonomica para lombar,suplementos,0.1
como comprar brinquedos educativos,flores e plantas,0.1
preciso de um pedreiro para reforma,servicos na area da educacao,0.1
cama infantil com escorregador,moveis,1.0
jogo de porcas,materiais de construcao,0.1
venda de pas de jardinagem para festas,decoracao para festas,0.1
comprar forro de pvc barato,flores e plantas,0.1
notebook gamer dell,medicamentos,0.1
lavagem de cortina de linho,servico de reparo de eletronicos,0.1
jogo de dardos magneticos,itens para adultos como brinquedos sexuais,0.1
correia dentada,beleza e autocuidado,0.1
maquina de costura domestica,eletrodomesticos,1.0
bastao de selfie,fotografia,1.0
quero saber onde comprar telha de ceramica,materiais de construcao,1.0
galaxy z fold 4,celulares e smartphones,1.0
carrinho de bebe,hortifruti,0.1
detergente liquido ype,oculos e itens para oculos,0.1
quero comprar uma ford ranger 2024,veiculos automotores incluindo carros e motos,1.0
onde encontro biografia do steve jobs,livros e materiais literarios,1.0
fable xbox series novo,consoles e jogos,1.0
estou buscando aneis de ouro,moda e acessorios,1.0
headset gamer epos h3,consoles e jogos,1.0
resina acrilica fosca,tintas,1.0
quero desenvolver um jogo para celular,servicos de desenvolvimento de software,1.0
caneta esferografica bic,oculos e itens para oculos,0.1
melhor lugar para comprar lampadas led,beleza e autocuidado,0.1
baquetas de madeira vic firth,instrumentos musicais,1.0
kit de maquiagem completo,produtos para pets e animais domesticos,0.1
boneco inflavel disponivel,itens para adultos como brinquedos sexuais,1.0
quero trufas com recheio de maracuja,doces e chocolates,1.0
quero saber onde encontrar areia fina para construcao,materiais de construcao,1.0
tablet samsung galaxy tab s9,pizzaria,0.1
biscoito trakinas,instrumentos musicais,0.1
fone de ouvido bluetooth,pizzaria,0.1
busco ajuda para desenvolver um aplicativo de leitura digital,servicos de desenvolvimento de software,1.0
estatuetas de porcelana colecionaveis,itens de colecao,1.0
monope ajustavel,fotografia,1.0
onde comprar craibeira,flores e plantas,1.0
onde acho sapatos de salto alto,moda e acessorios,1.0
mascara facial,materiais de construcao,0.1
escapismo,itens para adultos como brinquedos sexuais,1.0
buscando estabilizador para celular,fotografia,1.0
venda de livros academicos para festas tematicas,decoracao para festas,0.1
pintura corporal,itens para adultos como brinquedos sexuais,0.1
venda de cestos para roupa suja,consoles e jogos,0.1
comprar sabonete liquido,veiculos automotores incluindo carros e motos,0.1
capsulas para retardo ejaculatorio,itens para adultos como brinquedos sexuais,1.0
microfone usb para podcast,eletronicos e gadgets,1.0
onde comprar absolut vodka,bebidas alcoolicas,1.0
ventilador de teto branco,pecas e acessorios automotivos,0.1
busco por pao doce recheado com creme,padaria e confeitaria,1.0
onde tem picanha premium,acougue,1.0
onde comprar vinho tinto,bebidas alcoolicas,1.0
fogao eletrico de inducao,eletrodomesticos,1.0
carro vw polo,veiculos automotores incluindo carros e motos,1.0
buscando anturios vermelhos,flores e plantas,1.0
console xbox series x,itens de colecao,0.1
pasta com elastico tamanho a4,papelaria e escritorio,1.0
lampada led,peixaria e pescados,0.1
piso de granito,materiais de construcao,1.0
preciso de ajuda com calculo amostral,servicos na area da educacao,1.0
onde comprar pao frances fresco,padaria e confeitaria,1.0
torradeira,brinquedos e jogos educativos,0.1
bateria de carro heliar 60ah com instalacao,baterias automotivas,1.0
apostila para vestibular,livros e materiais literarios,1.0
oleo de motor,pecas e acessorios automotivos,1.0
album de fotos personalizado,eletrodomesticos,0.1
edredom de casal,eletrodomesticos,0.1
ajuste de blazer feminino,celulares e smartphones,0.1
beliche com gavetas,moveis,1.0
cafe turco tradicional,comidas rapidas e fastfood,1.0
esteira para caminhada,doces e chocolates,0.1
onde reformar poltrona antiga,servico de reparo de eletronicos,0.1
honda fit,papelaria e escritorio,0.1
saia,moveis,0.1
monitor lg ultrawide,tintas,0.1
mario kart 8 deluxe switch,consoles e jogos,1.0
violino,brinquedos e jogos educativos,0.1
camera dslr,comidas rapidas e fastfood,0.1
pulseira de platina com safira,joias e bijuterias,1.0
vendem cabides de roupas nesta livraria,livros e materiais literarios,0.1
onde encontro uma poltrona reclinavel,fotografia,0.1
quero comprar um condicionador de ar portatil,moda e acessorios,0.1
vende argamassa para piso aqui,flores e plantas,0.1
prancha de standup paddle,consoles e jogos,0.1
cadeira gamer razer,tintas,0.1
quero comprar um relogio inteligente,servicos na area da educacao,0.1
liquidificador silencioso,eletrodomesticos,1.0
conjunto de panelinhas de brinquedo,brinquedos e jogos educativos,1.0
tem secador de cabelo,padaria e confeitaria,0.1
quero um ventilador de parede,medicamentos,0.1
samsung galaxy a22,celulares e smartphones,1.0
playset de dinossauros,brinquedos e jogos educativos,1.0
busco uma bomba de ar para pneus,pecas e acessorios automotivos,1.0
kit de delineadores coloridos,beleza e autocuidado,1.0
tenis de corrida,hortifruti,0.1
cadeira de escritorio ergonomica,moveis,1.0
extintor de incendio automotivo,pecas e acessorios automotivos,1.0
panela wok antiaderente,veiculos automotores incluindo carros e motos,0.1
como comprar uma geladeira com tecnologia inverter,baterias automotivas,0.1
onde tem canetinha colorida boa,papelaria e escritorio,1.0
frigideira rochedo antiaderente,tintas,0.1
quero comprar tinta para parede externa,flores e plantas,0.1
caixa de lentes de prova,oculos e itens para oculos,1.0
quero aprender tecnicas de ensino para criancas,servicos na area da educacao,1.0
como comprar girassois grandes,flores e plantas,1.0
pistola de cola quente onde encontro,ferramentas e equipamentos,1.0
onde reformar guardachuva quebrado,servico de reparo de eletronicos,0.1
curso de manutencao de computadores,servicos na area da educacao,1.0
pe de coqueiro,flores e plantas,1.0
maquina de costura singer,pizzaria,0.1
preciso de uma bateria moura para meu onix,baterias automotivas,1.0
onde comprar um microondas,fotografia,0.1
procuro jaquetas de couro,flores e plantas,0.1
procuro teclado mecanico para trabalho,padaria e confeitaria,0.1
venda de estandartes tematicos para festas,decoracao para festas,1.0
preciso de cimento portland para fundacao,materiais de construcao,1.0
batom mac,peixaria e pescados,0.1
xiaomi poco x3 pro,celulares e smartphones,1.0
pulseira de prata com pedras,joias e bijuterias,1.0
celular samsung a13,brinquedos e jogos educativos,0.1
onde soldar panela de aluminio,servico de reparo de eletronicos,0.1
rocambole de chocolate,doces e chocolates,1.0
lavagem de cortina blackout,celulares e smartphones,0.1
coenzima q10 da solgar esta disponivel,suplementos,1.0
onde compro um jogo de panelas,fotografia,0.1
pasta dental colgate,instrumentos musicais,0.1
quero conjunto de strapon,itens para adultos como brinquedos sexuais,1.0
onde achar molinetes de pesca para eventos,decoracao para festas,0.1
quero um lugar para fazer massagens relaxantes,servicos de desenvolvimento de software,0.1
boneca de pano,brinquedos e jogos educativos,1.0
onde encontrar uma camera fotografica,fotografia,1.0
como comprar videogames e consoles,flores e plantas,0.1
quadros decorativos para sala,itens de colecao,0.1
suporte para tv,comidas rapidas e fastfood,0.1
como comprar oculos de grau,flores e plantas,0.1
brinco de perolas barrocas,joias e bijuterias,1.0
replicas de estatuas gregas,itens de colecao,1.0
chocolate com castanha de caju garoto,doces e chocolates,1.0
onde posso comprar um relogio de parede,fotografia,0.1
cadeira para escritorio,hortifruti,0.1
placa mae para pc,beleza e autocuidado,0.1
onde encontro uma yamaha xtz 250 lander,veiculos automotores incluindo carros e motos,1.0
lentes com filtro azul,oculos e itens para oculos,1.0
onde comprar um chevrolet cruze,veiculos automotores incluindo carros e motos,1.0
onde encontrar roupas para academia,moveis,0.1
pe de cajueiro anao,flores e plantas,1.0
tem requeijao cremoso aqui,pizzaria,0.1
quadro decorativo,comidas rapidas e fastfood,0.1
fritadeira airfryer philco,baterias automotivas,0.1
monitor de 27 polegadas,acougue,0.1
torradeira philco,livros e materiais literarios,0.1
curso de cnh sem complicacao,auto escola,1.0
onde consertar fogao,celulares e smartphones,0.1
onde tem pecas para carro,pecas e acessorios automotivos,1.0
espelho decorativo para sala,eletrodomesticos,0.1
spray preto grafite colorgin,tintas,1.0
onde comprar brincos de perola,joias e bijuterias,1.0
preciso de tapamamilos,itens para adultos como brinquedos sexuais,1.0
yamaha fazer 2021,beleza e autocuidado,0.1
oculos de natacao speedo,produtos para pets e animais domesticos,0.1
como encontro um servico de reparo de celulares,servicos na area da educacao,0.1
onde comprar fones de ouvido com som 3d,consoles e jogos,1.0
onde tem um caminhao scania r 450,veiculos automotores incluindo carros e motos,1.0
pintura de moldura de espelho,celulares e smartphones,0.1
quero achar loja de games usados,instrumentos musicais,0.1
troca de telha quebrada,servico de reparo de eletronicos,0.1
onde soldar barra de ferro,servico de reparo de eletronicos,0.1
reparacao de vasos de ceramica,servico de reparo de eletronicos,0.1
pedra brita grossa,materiais de construcao,1.0
relogio patek philippe,joias e bijuterias,1.0
posta de dourado,peixaria e pescados,1.0
paineis de flores artificiais,decoracao para festas,1.0
lavagem de travesseiro de visco,celulares e smartphones,0.1
onde comprar vassoura,veiculos automotores incluindo carros e motos,0.1
lavagem de camisa social branca,servico de reparo de eletronicos,0.1
onde comprar luminarias modernas,consoles e jogos,0.1
camera gopro,moda e acessorios,0.1
obra de arte pintura,produtos para pets e animais domesticos,0.1
pintura de portao de aluminio,celulares e smartphones,0.1
creme para fungos na pele,medicamentos,1.0
quero criar marcadores de pagina para brindes,grafica,1.0
livro de receitas,peixaria e pescados,0.1
perfume ameixa nativa spa,beleza e autocuidado,1.0
pernil de porco,peixaria e pescados,0.1
tripe portatil,fotografia,0.1
quero comprar colares de ouro,moda e acessorios,1.0
quero comprar uma cafeteira portatil,servicos de desenvolvimento de software,0.1
procurando um lg g8x,celulares e smartphones,1.0
kit de talheres tramontina,tintas,0.1
conjunto de churrasco com grelha,consoles e jogos,0.1
massa para madeira sayerlack,tintas,1.0
blusa hering,brinquedos e jogos educativos,0.1
quero comprar quadrinhos da marvel,livros e materiais literarios,1.0
cards colecionaveis raros,itens de colecao,1.0
onde comprar velas em formatos personalizados,decoracao para festas,1.0
venda de pneus de trator para festas infantis,decoracao para festas,0.1
alguem sabe onde vende colchao de solteiro,doces e chocolates,0.1
bebida energetica com sabor de frutas,padaria e confeitaria,0.1
onde encontro uma honda crv,veiculos automotores incluindo carros e motos,1.0
toalha de mesa,eletrodomesticos,0.1
cremes topicos para alergia,medicamentos,1.0
quero comprar oculos de sol,materiais de construcao,0.1
preciso de amendoim torrado,acougue,0.1
grampeador de papel,produtos para pets e animais domesticos,0.1
curso de habilitacao para direcao em rodovias,auto escola,1.0
chaleira eletrica cadence,tintas,0.1
onde comprar ventilador arno,eletrodomesticos,1.0
verniz stain incolor,tintas,1.0
protetor termico para cabelo,beleza e autocuidado,1.0
mouse sem fio,beleza e autocuidado,0.1
cheesecake de frutas vermelhas,comidas rapidas e fastfood,1.0
lanternas de epoca decorativas,itens de colecao,1.0
quero comprar borracha branca macia,papelaria e escritorio,1.0
despertador digital,hortifruti,0.1
ar condicionado split,ferramentas e equipamentos,0.1
onde posso comprar um sofa de canto,livros e materiais literarios,0.1
blocos de montar coloridos,brinquedos e jogos educativos,1.0
fantasias de roleplay,itens para adultos como brinquedos sexuais,1.0
posso comprar videogame nintendo switch aqui,livros e materiais literarios,0.1
maquina de tosa para pets,produtos para pets e animais domesticos,1.0
lavagem de manta de microfibra,celulares e smartphones,0.1
cadeira gamer,moda e acessorios,0.1
pedal delay boss dd3,instrumentos musicais,1.0
sofa cama,hortifruti,0.1
trocar bateria de celular samsung a20,baterias automotivas,0.1
jarra de vidro com tampa,veiculos automotores incluindo carros e motos,0.1
exaustor de cozinha,hortifruti,0.1
curso para elaborar apresentacoes cientificas,servicos na area da educacao,1.0
quero uma geladeira duplex,joias e bijuterias,0.1
preciso imprimir folhetos para minha empresa,grafica,1.0
onde tem travessa de vidro,itens para adultos como brinquedos sexuais,0.1
ajuste de colete social,celulares e smartphones,0.1
colchao ortobom,eletronicos e gadgets,0.1
procurando geladeira portatil,itens para adultos como brinquedos sexuais,0.1
comprar capa de chuva,veiculos automotores incluindo carros e motos,0.1
cacto decorativo,produtos para pets e animais domesticos,0.1
caixa de som para portamalas,pecas e acessorios automotivos,1.0
meu videogame nao le discos mais onde posso consertar,servico de reparo de eletronicos,1.0
cozinha com fogao de brinquedo,brinquedos e jogos educativos,1.0
cinta peniana oca,itens para adultos como brinquedos sexuais,1.0
encontro furadeira eletrica,veiculos automotores incluindo carros e motos,0.1
preciso de tablete de chocolate com menta green  blacks,doces e chocolates,1.0
quero tinta guache com brilho,papelaria e escritorio,1.0
replicas de instrumentos musicais antigos,itens de colecao,1.0
oculos de sol espelhado,oculos e itens para oculos,1.0
quero uma batedeira orbital,fotografia,0.1
faca gaucha antiga prata,itens de colecao,1.0
lampada inteligente com wifi,eletronicos e gadgets,1.0
carro chevrolet tracker,veiculos automotores incluindo carros e motos,1.0
preciso de mini tortas de frango com catupiry,padaria e confeitaria,1.0
alguem sabe onde encontrar uma batedeira portatil,doces e chocolates,0.1
ferro de passar roupa,ferramentas e equipamentos,0.1
quero comprar uma tv de ultima geracao,servicos na area da educacao,0.1
fondue de chocolate,doces e chocolates,1.0
ventilador de coluna arno,livros e materiais literarios,0.1
venda de abacos coloridos infantis,brinquedos e jogos educativos,1.0
carteira masculina,produtos para pets e animais domesticos,0.1
preciso de um lugar para fazer ensaio fotografico,servicos de desenvolvimento de software,0.1
bandeirinhas para festa junina perto de mim,decoracao para festas,1.0
onde comprar processador de alimentos mondial,eletrodomesticos,1.0
kit de panelas tramontina,decoracao para festas,0.1
preciso de papel vegetal pra desenho tecnico,papelaria e escritorio,1.0
onde posso comprar uma maquina de lavar louca,joias e bijuterias,0.1
cinto feminino de couro,oculos e itens para oculos,0.1
livro o cacador de pipas,livros e materiais literarios,1.0
quero uma churrasqueira a carvao,fotografia,0.1
aulas de canto coral,servicos na area da educacao,1.0
jogo de ferramentas profissionais,flores e plantas,0.1
aulas de oratoria e comunicacao,servicos na area da educacao,1.0
lombo recheado com ervas,acougue,1.0
bicicleta scott,instrumentos musicais,0.1
onde encontrar bateria automotiva com frete gratis,baterias automotivas,1.0
pintado em file,peixaria e pescados,1.0
tem chocolate em po disponivel,acougue,0.1
blender,medicamentos,0.1
pizzaria com desconto hoje,pizzaria,1.0
buscando um galaxy a13,celulares e smartphones,1.0
boneca susi estrela anos 70,itens de colecao,1.0
onde posso encontrar uma maquina de lavar,joias e bijuterias,0.1
onde encontro teclados mecanicos rgb,servicos de desenvolvimento de software,0.1
smartphone motorola edge,tintas,0.1
arvore de macaranduba,flores e plantas,1.0
caneta stabilo,medicamentos,0.1
chuveiro eletrico,consoles e jogos,0.1
onde reformar porta antiga,celulares e smartphones,0.1
torradeira inox,eletrodomesticos,1.0
jogo de boliche para criancas,itens para adultos como brinquedos sexuais,0.1
conexoes,peixaria e pescados,0.1
simulado teorico oficial do detran,auto escola,1.0
tapete de banheiro,eletrodomesticos,0.1
arvore de murici,flores e plantas,1.0
melhor loja para comprar malas de viagem,servicos de desenvolvimento de software,0.1
onde encontro cerveja delirium,bebidas alcoolicas,1.0
moedas antigas de colecionador,itens de colecao,1.0
quero comprar amaciante de roupas,materiais de construcao,0.1
encontro conversivel em automoveis,veiculos automotores incluindo carros e motos,1.0
mudas de laranjeira,flores e plantas,1.0
vinho frances,papelaria e escritorio,0.1
quero saber onde comprar cimento estrutural,materiais de construcao,1.0
onde achar pneus para motos,flores e plantas,0.1
tinta epoxi verde,tintas,1.0
kit de maquiagem completo,doces e chocolates,0.1
geladeira portatil para camping,pecas e acessorios automotivos,0.1
procuro flores de ipomeia roxa,flores e plantas,1.0
conjunto de pinceis de maquiagem veganos,eletrodomesticos,0.1
oculos de sol rayban,medicamentos,0.1
troca de tela de celular motorola g5,baterias automotivas,0.1
onde encontro um fone de ouvido bluetooth,fotografia,0.1
bola de basquete spalding,livros e materiais literarios,0.1
cordas para violao daddario,instrumentos musicais,1.0
drone com camera 4k,produtos para pets e animais domesticos,0.1
caneta montblanc edicao limitada,itens de colecao,1.0
qual o preco do file mignon hoje,acougue,1.0
onde achar cortinas de papel metalico para festas,decoracao para festas,1.0
jardim vertical,moda e acessorios,0.1
me indica uma cerveja trapista,bebidas alcoolicas,1.0
quero comprar chapeus fedora,moda e acessorios,1.0
banco de jardim,ferramentas e equipamentos,0.1
balanca digital,oculos e itens para oculos,0.1
carrinho de bebe,eletronicos e gadgets,0.1
busco por papel fotografico para impressora,moda e acessorios,0.1
onde tem ervas frescas para chas,flores e plantas,1.0
bateria moura para fiat toro flex,baterias automotivas,1.0
ovas de peixe,peixaria e pescados,1.0
kit de pedicure completo,beleza e autocuidado,1.0
troca de dobradica de porta,celulares e smartphones,0.1
jogo de talheres,beleza e autocuidado,0.1
onde alugar maquina fotografica profissional,baterias automotivas,0.1
onde posso comprar um organizador de banheiro,joias e bijuterias,0.1
grill eletrico,hortifruti,0.1
preciso de teclado wireless compacto,eletronicos e gadgets,1.0
camera fotografica canon,itens de colecao,0.1
rolo de pintura com cabo longo,ferramentas e equipamentos,1.0
simulado para teste de transito,auto escola,1.0
armacao de grau fina,oculos e itens para oculos,1.0
carro jeep renegade,instrumentos musicais,0.1
bateria moura 100ah,baterias automotivas,1.0
aderecos para festas infantis,decoracao para festas,1.0
spray automotivo lazzuril preto fosco,tintas,1.0
cadeado,brinquedos e jogos educativos,0.1
quero saber onde comprar um tablet,padaria e confeitaria,0.1
preciso de ajuda com analise de dados qualitativos,servicos na area da educacao,1.0
preciso de cartoes de visita,grafica,1.0
mudas de abricodemacaco,flores e plantas,1.0
casaco de la,moda e acessorios,1.0
preciso de mudas de alecrim roxo,flores e plantas,1.0
camiseta regata,moda e acessorios,1.0
quadro branco magnetico,itens para adultos como brinquedos sexuais,0.1
patinete eletrico,pecas e acessorios automotivos,0.1
onde comprar uma cama para meu pet,produtos para pets e animais domesticos,1.0
tem racao para gatos,produtos para pets e animais domesticos,1.0
procurando trufas de chocolate com avela,doces e chocolates,1.0
quero mudas de pimenta,flores e plantas,1.0
onde vende um cinto de couro masculino,doces e chocolates,0.1
carne de caranguejo desfiada,peixaria e pescados,1.0
jogo red dead redemption 2,consoles e jogos,1.0
albumina naturovos esta em promocao,suplementos,1.0
a divina comedia dante alighieri,livros e materiais literarios,1.0
chocolate amargo valor,doces e chocolates,1.0
cesta de piquenique,hortifruti,0.1
livro a historia do mundo para quem tem pressa,livros e materiais literarios,1.0
livro sobre investimentos financeiros,livros e materiais literarios,1.0
procuro loja de tecidos baratos,instrumentos musicais,0.1
aspirador de po,hortifruti,0.1
como encontro fita adesiva transparente,papelaria e escritorio,1.0
oculos de grau feminino redondo,oculos e itens para oculos,1.0
fondue,doces e chocolates,1.0
kit de primeiros socorros,consoles e jogos,0.1
mascara de couro,itens para adultos como brinquedos sexuais,1.0
quero aprender a tocar piano em um mes,servicos na area da educacao,1.0
como encontrar oleo de transmissao para hilux 2014,pecas e acessorios automotivos,1.0
carimbo escolar com tinta,itens para adultos como brinquedos sexuais,0.1
vende produtos para cabelo profissional,instrumentos musicais,0.1
instrumentos musicais exoticos,livros e materiais literarios,0.1
onde tem loja de artigos religiosos,instrumentos musicais,0.1
comedouro para caes,produtos para pets e animais domesticos,1.0
telha de fibrocimento,materiais de construcao,1.0
batedeira planetaria,ferramentas e equipamentos,0.1
quero comprar tela para alambrado,flores e plantas,0.1
chapisco pronto,materiais de construcao,1.0
onde encontrar uma geladeira de inox,comidas rapidas e fastfood,0.1
violoncelo acustico 44,instrumentos musicais,1.0
kit de embreagem para strada 2014,pecas e acessorios automotivos,1.0
monitor gamer ps5 4k hdr,consoles e jogos,1.0
tem panela de pressao eletrica,bebidas alcoolicas,0.1
quero criar uma plataforma de reserva de espacos de coworking,servicos de desenvolvimento de software,1.0
forminhas decorativas para doces,decoracao para festas,1.0
moto honda xre 300,beleza e autocuidado,0.1
kit de boliche infantil,brinquedos e jogos educativos,1.0
quero aprender a fazer desenhos tecnicos,servicos na area da educacao,1.0
teclado musical casio iniciante,instrumentos musicais,1.0
cesta de piquenique,pizzaria,0.1
autoescola com pacotes promocionais,auto escola,1.0
furadeira sem fio,ferramentas e equipamentos,1.0
abajur de chao,oculos e itens para oculos,0.1
jenipapinho,hortifruti,1.0
lustre pendente de cristal,itens de colecao,0.1
onde encontro servicos de pet shop,servicos de desenvolvimento de software,0.1
complexo de aminoacidos,suplementos,1.0
tequila reposado,bebidas alcoolicas,1.0
livro o espiao,livros e materiais literarios,1.0
banana,itens para adultos como brinquedos sexuais,0.1
onde encontro amarilis vermelha,flores e plantas,1.0
lcarnitina liquida,suplementos,1.0
anel de noivado com diamante,joias e bijuterias,1.0
onde encontro cal para pintura,materiais de construcao,1.0
mochila para notebook,comidas rapidas e fastfood,0.1
replica da mascara do batman,itens de colecao,1.0
kit de maquiagem,consoles e jogos,0.1
pedra ferro,materiais de construcao,1.0
encontro panelas de barro,eletronicos e gadgets,0.1
file de salmao,peixaria e pescados,1.0
camiseta casual,medicamentos,0.1
sanduiche natural de frango,comidas rapidas e fastfood,1.0
reparo de prancha de snowboard,servico de reparo de eletronicos,0.1
onde tem materiais escolares,materiais de construcao,0.1
miolo de paleta,acougue,1.0
preciso de um aplicativo para gerenciar consorcios,servicos de desenvolvimento de software,1.0
endivia onde encontro,hortifruti,1.0
preciso de um colchao queen size,doces e chocolates,0.1
guardachuva compacto,veiculos automotores incluindo carros e motos,0.1
vinho organico,moda e acessorios,0.1
onde posso contratar um servico de manutencao de piscinas,servicos na area da educacao,0.1
como encontrar um jogo de lencois,pecas e acessorios automotivos,0.1
quero um ferro de passar roupa,joias e bijuterias,0.1
jogo de panelas antiaderentes,comidas rapidas e fastfood,0.1
file de bacalhau fresco,peixaria e pescados,1.0
patins rollerblade,papelaria e escritorio,0.1
carregador de celular,ferramentas e equipamentos,0.1
violao acustico para iniciantes,eletrodomesticos,0.1
camera instantanea,consoles e jogos,0.1
boneco de superheroi,itens para adultos como brinquedos sexuais,0.1
bolsa termica para marmita,eletrodomesticos,0.1
busco um gravador de campo portatil,fotografia,1.0
pamonha doce,comidas rapidas e fastfood,1.0
moedas tematicas de filmes de animacao,itens de colecao,1.0
quero adquirir suplementos alimentares,flores e plantas,0.1
onde encontrar um jogo de panelas,comidas rapidas e fastfood,0.1
onde comprar um ar condicionado portatil,veiculos automotores incluindo carros e motos,0.1
yamaha fazer 250 nova,veiculos automotores incluindo carros e motos,1.0
mochila escolar resistente,suplementos,0.1
cadeira estofada para sala de jantar,moveis,1.0
extintor de incendio,ferramentas e equipamentos,0.1
livro didatico de matematica,itens para adultos como brinquedos sexuais,0.1
onde encontrar uma bomba de combustivel,pecas e acessorios automotivos,1.0
chocolate branco com framboesa milka,doces e chocolates,1.0
quero criar um site para busca de empregos,servicos de desenvolvimento de software,1.0
quero saber onde encontrar cinto de seguranca para pajero 2013,pecas e acessorios automotivos,1.0
onde tem papel cartao azul pra cartaz,papelaria e escritorio,1.0
cortina de chuveiro,hortifruti,0.1
amortecedor para fiat uno,pecas e acessorios automotivos,1.0
vela aromatica decorativa,eletrodomesticos,0.1
pacote figurinhas kung fu 80,itens de colecao,1.0
quero uma mesa de cabeceira,fotografia,0.1
onde comprar copos e pratos tematicos,decoracao para festas,1.0
preciso de brinquedos educativos,brinquedos e jogos educativos,1.0
quero um huawei nova 9,celulares e smartphones,1.0
procuro uma cortina blackout,medicamentos,0.1
onde achar moveis de escritorio para decoracao,decoracao para festas,0.1
trofeu personalizado para eventos,eletrodomesticos,0.1
chocolate amargo premium,itens de colecao,0.1
aulas de violino para iniciantes,servicos na area da educacao,1.0
onde encontro um purificador de agua,joias e bijuterias,0.1
chevrolet tracker turbo,veiculos automotores incluindo carros e motos,1.0
placa de video nvidia rtx,suplementos,0.1
como contratar uma consultoria de moda,servicos na area da educacao,0.1
camera de seguranca para casa,bebidas alcoolicas,0.1
bicicleta,instrumentos musicais,0.1
ferro de passar a vapor,hortifruti,0.1
melhor consultoria para criar plataformas de colaboracao online,servicos de desenvolvimento de software,1.0
onde comprar alimentos para coelho,moveis,0.1
flauta transversal pearl iniciante,instrumentos musicais,1.0
biotina sundown naturals e confiavel,suplementos,1.0
sintetico erotico,itens para adultos como brinquedos sexuais,1.0
procurando cafeteira de capsulas dolce gusto,baterias automotivas,0.1
bateria moura para renault sandero stepway,baterias automotivas,1.0
preciso de doces feitos de leite condensado,doces e chocolates,1.0
poltrona reclinavel,acougue,0.1
bicicleta caloi,moda e acessorios,0.1
procurando pirulitos com glitter comestivel,doces e chocolates,1.0
preciso de um microfone de podcast,medicamentos,0.1
almofada de amamentacao,fotografia,0.1
saxofone alto yamaha iniciante,instrumentos musicais,1.0
cervejas importadas,fotografia,0.1
pingente de ouro com diamante negro,joias e bijuterias,1.0
lentes macro para closeup,fotografia,1.0
armacao para oculos de grau metal,oculos e itens para oculos,1.0
guia de exercicios para academia,livros e materiais literarios,1.0
quero comprar um grill eletrico compacto,moda e acessorios,0.1
lombo com ervas,acougue,1.0
guardaroupa 3 portas,itens de colecao,0.1
plug anal com joia decorativa,itens para adultos como brinquedos sexuais,1.0
livro com quebracabeca,itens para adultos como brinquedos sexuais,0.1
quanto custa uma bateria moura para pickup diesel,baterias automotivas,1.0
