Text1,Text2,Label
poder encontrar caixa bombons garoto aqui perto,doce chocolate,1.0
querer saber onde comprar correia dentar,peca acessorio automotivo,1.0
kit pintura tela cavalete,eletrodomestico,0.1
querer panela pressao eletrico,saude bem-estar,0.1
chave torx jogo completo,ferramenta equipamento,1.0
ventilador,ferramenta equipamento,0.1
oculo leitura armacao moderno,oculo item oculo,1.0
onde encontro camera seguranca casa,servico desenvolvimento software,0.1
bloco montar grande,item adulto brinquedo sexual,0.1
onde encontro par tenis,joia bijuterio,0.1
radio comunicador automotivo,peca acessorio automotivo,1.0
tinta acrilico,ferramenta equipamento,0.1
onde compro cadeira praia,padaria confeitaria,0.1
onde encontro aula estatistica avancar,servico area educacao,1.0
empresa criar sistema controle estoque tempo real,servico desenvolvimento software,1.0
busco suporte bicicleta,padaria confeitaria,0.1
tapete cozinha antiderrapante,eletronico gadget,0.1
pantufa,moda acessorio,0.1
carro ford,veiculo automotor incluir carro moto,1.0
microfone shure sm58 original,instrumento musical,1.0
vinho,bebida alcoolico,1.0
violao acustico yamaha,instrumento musical,1.0
malte,brinquedo jogo educativo,0.1
sabonete dove,saude bem-estar,1.0
oculo sol colorir,oculo item oculo,1.0
onde encontro televisao 4k,joia bijuterio,0.1
chinelo havaianas personalizar,eletrodomestico,0.1
tablet 10 polegada,eletronico gadget,1.0
onde poder encontrar moto honda cg,decoracao festa,0.1
Smartphone motorola edge,padaria confeitaria,0.1
oculo sol lente degrade,oculo item oculo,1.0
buscar pulseira pingente,joia bijuterio,1.0
alicate universal,comida rapido fastfood,0.1
dachshund,produto alimenticio basico,0.1
cerveja artesanal ipa,pizzaria,0.1
preciso servico customizacao roupa,servico area educacao,0.1
produto spa casa,beleza autocuidado,1.0
onde jogo xadrez,brinquedo jogo educativo,1.0
procuro camera fotografico,flor planta,0.1
honda cg 150,instrumento musical,0.1
geladeira consul,brinquedo jogo educativo,0.1
fralda pamper confort sec m,pizzaria,0.1
cadeira alimentacao,instrumento musical,0.1
encontro maquina lavar electrolux aqui,livro material literario,0.1
procurar girassol anao,flor planta,1.0
fone ouvido esporte,eletronico gadget,1.0
onde encontro carrinho carga,ferramenta equipamento,1.0
aminoacido essencial essential nutrition,casa decoracao,0.1
vestir,moda acessorio,1.0
Shorts segundo pele correr,esporte fitness,1.0
guia retratil caes,produto pet animal domestico,1.0
travesseiro ortopedico,saude bem-estar,0.1
peixe bagre,peixaria pescado,1.0
roupa intimo feminina,moda acessorio,1.0
passaro diamante mandarim,moda acessorio,0.1
suporte notebook,bebida alcoolico,0.1
onde tenis corrida,comida rapido fastfood,0.1
querer pizza file Mignon,pizzaria,1.0
onde poder alugar caiaque,servico area educacao,0.1
focaccia,padaria confeitaria,1.0
pe pitangueira,flor planta,1.0
pizza romano aliche queijo pecorino romano,pizzaria,1.0
onde achar lencois algodao,console jogo,0.1
cordoes luz evento noturno,decoracao festa,1.0
cerveja importar,fotografia,0.1
onde comprar luminario teto,console jogo,0.1
onde encontro umidificador ar,joia bijuterio,0.1
televisao Samsung,padaria confeitaria,0.1
patim linha,pizzaria,0.1
procuro loja calcar infantis,instrumento musical,0.1
onde perfume importar,material construcao,0.1
fantasia erotico Enfermeira,item adulto brinquedo sexual,1.0
onde comprar baloe confete,decoracao festa,1.0
querer furadeira eletrico,comida rapido fastfood,0.1
cruzer 2019,brinquedo jogo educativo,0.1
relogio inteligente,eletrodomestico,0.1
relogio digital esportivo,peca acessorio automotivo,0.1
fantasia infantil super-heroi,brinquedo jogo educativo,1.0
spray analgesico bengay,saude bem-estar,1.0
creme hidratante,peixaria pescado,0.1
sorvete tapioca,comida rapido fastfood,1.0
chave fenda estrelo,material construcao,1.0
pacote figurinha Kung fu 80,item colecao,1.0
querer comprar tulipa vermelho,flor planta,1.0
onde geladeira frost free,item adulto brinquedo sexual,0.1
onde poder comprar livro receita,fotografia,0.1
querer armario cozinha,saude bem-estar,0.1
refrigerador consulr,casa decoracao,0.1
oculo grau gucci masculino,oculo item oculo,1.0
onde churrasqueira,ferramenta equipamento,0.1
joystick thrustmaster,console jogo,1.0
trufa maracuja,comida rapido fastfood,1.0
camisa social masculina branco,veiculo automotor incluir carro moto,0.1
whisky jack daniel 's,brinquedo jogo educativo,0.1
onde comprar baloe colorir,decoracao festa,1.0
whey protein isolar puro,esporte fitness,1.0
tenis,esporte fitness,1.0
onde encontro chocolate lindt excellence,doce chocolate,1.0
shorts luta,esporte fitness,1.0
encomendar pizza gigante,pizzaria,1.0
Cooktop brastemp,eletrodomestico,1.0
protetor solar neutrogena,beleza autocuidado,1.0
oculo grau valentino,oculo item oculo,1.0
preciso ar-condicionado split,doce chocolate,0.1
kit fazendinha trator animal,brinquedo jogo educativo,1.0
Motorola edge 40,eletronico gadget,1.0
ventilador mondial,brinquedo jogo educativo,0.1
buscar detector fumaca,item adulto brinquedo sexual,0.1
jogo fifa 24 ps5,console jogo,1.0
onde comprar tablet samsung,saude bem-estar,0.1
preciso lampada led,comida rapido fastfood,0.1
toalha banho,doce chocolate,0.1
onde encontrar ferro passar roupa barato,comida rapido fastfood,0.1
chocolate branco pedaco morango em estle,doce chocolate,1.0
procurar cortador grama,item adulto brinquedo sexual,0.1
mesa jantar,pizzaria,0.1
pizza molho branco,pizzaria,1.0
querer comprar cadeira descanso,comida rapido fastfood,0.1
mouse fio,peixaria pescado,0.1
fritadeira arno,instrumento musical,0.1
foguete brinquedo,item adulto brinquedo sexual,0.1
preciso ipe amarelo,flor planta,1.0
chocolate amargo artesanal,doce chocolate,1.0
onde compro jogo faca,fotografia,0.1
racao pet,produto alimenticio basico,1.0
churrasqueira eletrico cadence,item colecao,0.1
liquidificador,peixaria pescado,0.1
querer comprar batata frito congelar,material construcao,0.1
tijolo baiano,papelaria escritorio,0.1
caneta tinteiro,console jogo,0.1
onde encontrar piso laminar,console jogo,0.1
citroen c4 cactu shine,veiculo automotor incluir carro moto,1.0
sabonete liquido,saude bem-estar,1.0
fazer venda lampada led aqui,livro material literario,0.1
papel fotografico,brinquedo jogo educativo,0.1
liquidificador,peca acessorio automotivo,0.1
limao,padaria confeitaria,0.1
vinho alar,produto alimenticio basico,1.0
cama box queen size,oculo item oculo,0.1
flauta doce,produto pet animal domestico,0.1
estufa eletrico alimento,eletrodomestico,1.0
venda Webcams streamer gamer,console jogo,1.0
aspirador po miele,eletronico gadget,1.0
preciso balanca cozinha digital,moda acessorio,0.1
chocolate quente,padaria confeitaria,0.1
Caixa chocolate sortir,eletrodomestico,0.1
bom preco kit argila educativo,brinquedo jogo educativo,1.0
moeda antigo colecionador,item colecao,1.0
preciso volante esportivo,peca acessorio automotivo,1.0
preciso aprender tecnica storytelling,servico area educacao,1.0
preciso sofa retratilr,peca acessorio automotivo,0.1
querer vibrador Bullet agora,item adulto brinquedo sexual,1.0
case protecao nintendo switch,console jogo,1.0
pizza ovo bacon,pizzaria,1.0
tripe camera,fotografia,1.0
Caixa bombons fino,fotografia,0.1
onde produto higiene pessoal,material construcao,0.1
onde aspirador po vertical,fotografia,0.1
cd musica classico relaxamento,eletrodomestico,0.1
buscar ferramenta jardinagem,material construcao,1.0
preciso pao forma integral,produto alimenticio basico,1.0
smart home hub,eletronico gadget,1.0
onde achar ferro passar roupa,livro material literario,0.1
onde encontro tenis nike air max,material construcao,0.1
cupcakes decorativo flor,padaria confeitaria,0.1
estimulador vibratorio controle ver app,item adulto brinquedo sexual,1.0
mesa computador,item colecao,0.1
produto cuidado pele anti-idade,beleza autocuidado,1.0
perfume chanel ndeg5,beleza autocuidado,1.0
bolsa lente,fotografia,1.0
apontador nao quebrar ponta lapis,papelaria escritorio,1.0
fone ouvir bluetooth jbl,saude bem-estar,0.1
sofa tre lugar,oculo item oculo,0.1
camera seguranca,ferramenta equipamento,0.1
torto salgada frango,fotografia,0.1
carimbo antigo colecionador,item colecao,1.0
cama elastico infantil,papelaria escritorio,0.1
almofar decorativo,produto pet animal domestico,0.1
ventilador silencioso sala,eletrodomestico,1.0
onde comprar cadeira praia,joia bijuterio,0.1
preciso muda algaroba,flor planta,1.0
baloe transparente confete,decoracao festa,1.0
onde encontro ventilador industrial,joia bijuterio,0.1
perfume importar,esporte fitness,0.1
querer desenvolver sistema controle frota,servico desenvolvimento software,1.0
vaso ceramica pintar mao,casa decoracao,1.0
volante logitech G29 ps5,console jogo,1.0
kit churrasco,item colecao,0.1
preciso mini geladeira,comida rapido fastfood,0.1
carne caranguejo desfiar,peixaria pescado,1.0
decoracao baloe metalizar,decoracao festa,1.0
indicar cerveja kasteel,bebida alcoolico,1.0
lanterna traseiro,peca acessorio automotivo,1.0
caneta gel colorir,item adulto brinquedo sexual,0.1
milho enlatar,produto alimenticio basico,0.1
onde wrap salada,comida rapido fastfood,1.0
onde estante livro,casa decoracao,1.0
geladeira brastemp,eletrodomestico,1.0
carrinho controle remoto,item adulto brinquedo sexual,0.1
marcador pra escrever quadro,papelaria escritorio,1.0
prancha alisador,oculo item oculo,0.1
tenis puma,moda acessorio,1.0
pente cabelo,peca acessorio automotivo,0.1
Bonsai,material construcao,1.0
File marlim,peixaria pescado,1.0
jaqueta couro masculino,livro material literario,0.1
cadeira gamer andaseat phantom,console jogo,1.0
querer comprar chapeus palha,moda acessorio,1.0
bicicleta infantil,peixaria pescado,0.1
cesta basico,produto alimenticio basico,1.0
onde comprar saboneteira,veiculo automotor incluir carro moto,0.1
onde jogo talher inox,livro material literario,0.1
preciso drone camera 4k,fotografia,1.0
onde compro televisao,joia bijuterio,0.1
onde encontro batedeira planetario,doce chocolate,0.1
preciso par luva boxe,comida rapido fastfood,0.1
onde poder comprar torto maca,padaria confeitaria,1.0
parafuso drywall phillips,material construcao,1.0
onde comprar cadeira plastico industrial,decoracao festa,0.1
micro-ondas panasonic,esporte fitness,0.1
tenis adir,papelaria escritorio,0.1
pizza mussarela azeitona oregano,pizzaria,1.0
microfone estudio,instrumento musical,1.0
drone autel,eletronico gadget,1.0
perfume masculino,pizzaria,0.1
caneca ceramica pintar mao,eletrodomestico,0.1
onde encontro monitor ultrawide,saude bem-estar,0.1
querer contratar servico entrega comida saudavel,servico area educacao,0.1
querer moto ducati monster 1200,veiculo automotor incluir carro moto,1.0
onde carregador portatil,padaria confeitaria,0.1
onde comprar estrelicia laranja,flor planta,1.0
chapeu palha,peca acessorio automotivo,0.1
querer brinquedo educativo encaixe,brinquedo jogo educativo,1.0
memoria ram,brinquedo jogo educativo,0.1
onde compro travesseiro nasa,casa decoracao,1.0
onde encontro estabilizador filmagem,fotografia,1.0
camisa esportivo,esporte fitness,1.0
suporte dois flashe,fotografia,1.0
calca social,casa decoracao,0.1
mascara couro,item adulto brinquedo sexual,1.0
moto yamaha r1,veiculo automotor incluir carro moto,1.0
onde encontro televisor led Sony,flor planta,0.1
Relogio garmin,esporte fitness,1.0
pedra brita,produto alimenticio basico,0.1
chery tiggo 8 pro,veiculo automotor incluir carro moto,1.0
alguem saber onde encontrar bom nutricionista,servico desenvolvimento software,0.1
maquina fazer iogurte,eletrodomestico,1.0
peixe betta,casa decoracao,0.1
oculo protecao uv,oculo item oculo,1.0
protetor solar sundown fps 50,decoracao festa,0.1
preciso colchao casal ortopedico,doce chocolate,0.1
aspirador po robo,produto pet animal domestico,0.1
cortador corda dunlopir,instrumento musical,1.0
onde encontro cafeteira nespresso,fotografia,0.1
po solto selar maquiagem,beleza autocuidado,1.0
batedeira planetario,ferramenta equipamento,0.1
preciso shampoo anticaspa,bebida alcoolico,0.1
euphorio,beleza autocuidado,1.0
moto honda titan 160,veiculo automotor incluir carro moto,1.0
preciso liquidificador portatil,joia bijuterio,0.1
pasta executivo,peixaria pescado,0.1
bota,casa decoracao,0.1
onde achar luminaria chao,console jogo,0.1
onde compro ventilador teto,joia bijuterio,0.1
onde encontrar relogio parede grande,console jogo,0.1
colher pedreiro,ferramenta equipamento,1.0
geladeira inteligente,produto alimenticio basico,1.0
camera leico,instrumento musical,0.1
cartao postal rio Janeiro 1920,item colecao,1.0
onde encontrar embalagem industrial festa,decoracao festa,0.1
tapete refrescante caes,produto pet animal domestico,1.0
querer feijao preto,produto alimenticio basico,1.0
perfume importar,eletrodomestico,0.1
cupcake recheio fruta,oculo item oculo,0.1
luminario led,casa decoracao,0.1
bateria automotivo heliar,peca acessorio automotivo,1.0
toalha banho 100 algodao,veiculo automotor incluir carro moto,0.1
jardim vertical,moda acessorio,0.1
vaso planta ceramica,item colecao,0.1
preciso ajuda analise dado qualitativos,servico area educacao,1.0
caderno universitario,bebida alcoolico,0.1
calca segundo pele correr,esporte fitness,1.0
carregador ankerr,eletronico gadget,1.0
cadeira praia perto eu,comida rapido fastfood,0.1
robo limpeza,eletronico gadget,1.0
cadeira praia reclinavel,doce chocolate,0.1
creme dental branqueador,esporte fitness,0.1
trufa fino rechear,doce chocolate,1.0
poltrona reclinavel,pizzaria,0.1
barraca camping,comida rapido fastfood,0.1
bom empresa desenvolver site busca emprego,servico desenvolvimento software,1.0
onde encontro suporte monitor ajustavel,servico desenvolvimento software,0.1
preciso capa protetor lente,fotografia,1.0
preciso caderno bonitinho pra Escola,papelaria escritorio,1.0
tinta latex branco,material construcao,1.0
querer comprar jogo panela ceramica,padaria confeitaria,0.1
cafeteira nespresso,item colecao,0.1
molho tomate,material construcao,0.1
final fantasy xvi ps5,console jogo,1.0
onde encontro cafeteira eletrico,joia bijuterio,0.1
fazer venda mascara hidratacao capilar,decoracao festa,0.1
geladeira Samsung,padaria confeitaria,0.1
onde encontro cadeira balanco,fotografia,0.1
carrinho ferramenta,ferramenta equipamento,1.0
bola futebol,oculo item oculo,0.1
faco interpretar grafico pesquisa,servico area educacao,1.0
condicionador l'oreal Paris,beleza autocuidado,1.0
procurar mochila resistente notebook,servico desenvolvimento software,0.1
alicate corte,console jogo,0.1
fone ouvido gamer,pizzaria,0.1
onde comprar micro-ondas,fotografia,0.1
radio relogio despertador,item colecao,0.1
palheta dunlop pacote 6,instrumento musical,1.0
procurer tanquinho,bebida alcoolico,0.1
console xbox serie x,item colecao,0.1
passaro canario,eletronico gadget,0.1
caneta luxo presente,doce chocolate,0.1
micro-ondas philco,casa decoracao,0.1
suporte notebook,console jogo,0.1
querer comprar quadrinho marvel,livro material literario,1.0
onde encontro sapato social masculino,livro material literario,0.1
oculo seguranca trabalho,oculo item oculo,1.0
bolo aniversario personalizar,padaria confeitaria,1.0
relogio hamilton ventura,joia bijuterio,1.0
lampada automotivo halogena,peca acessorio automotivo,1.0
pilha controle remoto,produto alimenticio basico,1.0
cadeira escritorio ergonomica,livro material literario,0.1
capa pra Smartphone Samsung,eletronico gadget,1.0
afinador metronomo digital,instrumento musical,1.0
vodka premium russo,bebida alcoolico,1.0
pescar,comida rapido fastfood,0.1
tira led decorativo,casa decoracao,1.0
cachorrinho pelucia later,brinquedo jogo educativo,1.0
mascara sensual couro,item adulto brinquedo sexual,1.0
fritadeira eletrico,produto alimenticio basico,1.0
tapete sala,produto pet animal domestico,0.1
sapato salto,brinquedo jogo educativo,0.1
serra metal,ferramenta equipamento,1.0
relogio girard-perregaux,joia bijuterio,1.0
onde comprar faca cozinha profissional,console jogo,0.1
oculo leitura grau,oculo item oculo,1.0
saca-rolha eletrico,esporte fitness,0.1
querar jasmins cabo,flor planta,1.0
preciso molho tomate,produto alimenticio basico,1.0
cha,eletronico gadget,0.1
pizza siciliano alcaparra azeitona sardinha,pizzaria,1.0
livro kama sutra ilustrar,item adulto brinquedo sexual,1.0
aula canto crianca,servico area educacao,1.0
bom forma criar plataforma aluguel equipamento,servico desenvolvimento software,1.0
vinho alemao,brinquedo jogo educativo,0.1
pincel pintura artistico,beleza autocuidado,0.1
tenda camping,papelaria escritorio,0.1
kit pedicure completo,beleza autocuidado,1.0
quebra-cabeca infantil,peixaria pescado,0.1
headset gamer,brinquedo jogo educativo,0.1
venda luz led decoracao festa,decoracao festa,1.0
bola volei,bebida alcoolico,0.1
cadeira escritorio ergonomica,comida rapido fastfood,0.1
perfume masculino amadeirar,eletrodomestico,0.1
Churrasqueira tramontina,moda acessorio,0.1
iphone 15 pro max,eletronico gadget,1.0
fita metrico,material construcao,1.0
bombom garoto,doce chocolate,1.0
placa video,casa decoracao,0.1
escova dente eletrico,oculo item oculo,0.1
Macaco hidraulico Jacare,ferramenta equipamento,1.0
perfume thaty boticario,beleza autocuidado,1.0
querer suplemento creatina,comida rapido fastfood,0.1
secante esmalte spray,beleza autocuidado,1.0
contratar organizador evento,servico area educacao,0.1
preciso camera fotografico iniciante,servico desenvolvimento software,0.1
onde encontro servico criar software juridico,servico desenvolvimento software,1.0
albumina natural,instrumento musical,0.1
ar condicionado,flor planta,0.1
ferro galvanizar,material construcao,1.0
mascara cetim jogo erotico,item adulto brinquedo sexual,1.0
chapeu inverno,eletrodomestico,0.1
vela aromatico,pizzaria,0.1
estampa arte limitar,item colecao,1.0
batom mac,beleza autocuidado,1.0
preciso suporte dois monitor,servico desenvolvimento software,0.1
produto cuidado pele sensivel,beleza autocuidado,1.0
banco abdominal,moda acessorio,0.1
paum integral,produto alimenticio basico,1.0
fogao gas inox,eletrodomestico,1.0
faco consertar celular,servico area educacao,0.1
bolsa ombro,brinquedo jogo educativo,0.1
garrafa termico inox,esporte fitness,0.1
onde achar rum Bacardi,bebida alcoolico,1.0
preciso regua transparente 30 cm,papelaria escritorio,1.0
aspirador po vertical,oculo item oculo,0.1
onde achar plaquinha madeira personalizar,decoracao festa,1.0
batom revlon,beleza autocuidado,1.0
onde compro broca pra Furadeira,ferramenta equipamento,1.0
gel limpeza facial la roche-posay,beleza autocuidado,1.0
preciso pizza alho oleo,comida rapido fastfood,1.0
boneca barbie edicao especial,eletrodomestico,0.1
cobertor la,casa decoracao,0.1
piano digital roland,saude bem-estar,0.1
onde encontro violaer acustico,casa decoracao,0.1
preciso piano digital,doce chocolate,0.1
caneta,comida rapido fastfood,0.1
onde poder encontrar espatula silicone,ferramenta equipamento,0.1
chocolate pimenta,doce chocolate,1.0
querer copo termico,item adulto brinquedo sexual,0.1
bolo personalizar,padaria confeitaria,1.0
venda luz pisca-pisca colorir,decoracao festa,1.0
mantar sofa,casa decoracao,1.0
camera seguranca wi-fi,produto pet animal domestico,0.1
chocolate mento perto eu,doce chocolate,1.0
bicicleta,padaria confeitaria,0.1
isca corvina,peixaria pescado,1.0
querer comprar acessorio motociclista,servico area educacao,0.1
camera profissional,console jogo,0.1
poder encontrar fertilizante agricola aqui,beleza autocuidado,0.1
pizza prestigio coco ralar chocolate preto,pizzaria,1.0
onde achar bicicleta ergometrico,joia bijuterio,0.1
joia diamante,joia bijuterio,1.0
busco pao doce rechear creme,padaria confeitaria,1.0
carteira masculino,produto pet animal domestico,0.1
faco criar aquario personalizar,servico desenvolvimento software,0.1
espelho decorativo infantil,item adulto brinquedo sexual,0.1
onde compro panela inox,papelaria escritorio,0.1
comprar ventilador,flor planta,0.1
mesa jantar seis,doce chocolate,0.1
apontador bom nao quebre lapis,papelaria escritorio,1.0
venda rack gaveta,console jogo,0.1
anel platina diamante,joia bijuterio,1.0
brinquedo montar,pizzaria,0.1
notebook,doce chocolate,0.1
gorro la inverno,eletrodomestico,0.1
parafuso sextavar m12,ferramenta equipamento,1.0
globo espelhar festa,decoracao festa,1.0
churrasqueira eletrica portatil,item colecao,0.1
aditivo impermeabilizante,material construcao,1.0
encontrar muda papoula,flor planta,1.0
casinha cao,produto pet animal domestico,1.0
camera gopro,esporte fitness,1.0
kit bondage,item adulto brinquedo sexual,1.0
la vie est Belle,beleza autocuidado,1.0
vibrador parede,item adulto brinquedo sexual,1.0
preciso aplicativo automacao tarefa,servico desenvolvimento software,1.0
Atum posta,peixaria pescado,1.0
venda armario multiuso lavanderia,casa decoracao,1.0
querer comprar suporte bicicleta carro,peca acessorio automotivo,1.0
onde comprar ferramenta obra,instrumento musical,0.1
oculo grau tiffany co,oculo item oculo,1.0
achar papel crepom colorir aqui,papelaria escritorio,1.0
racao cao,produto pet animal domestico,1.0
roupa esportiva adir,livro material literario,0.1
sofa retratil cinza,peca acessorio automotivo,0.1
prancha surf,eletronico gadget,0.1
tenis vans,moda acessorio,1.0
tar querer parafusadeira eletrico,ferramenta equipamento,1.0
espelho decorativo redondo,casa decoracao,1.0
onde encontro relogios esportivo gps,servico desenvolvimento software,0.1
paleta suino,peixaria pescado,0.1
escova cabelo profissional,eletrodomestico,0.1
procurar peixe congelar,material construcao,0.1
preciso servico pintura automotivo,servico area educacao,0.1
estimulador succao clitoriano,item adulto brinquedo sexual,1.0
microonda Electrolux,instrumento musical,0.1
brigadeiro gourmet colher,comida rapido fastfood,1.0
pingente perola negro,joia bijuterio,1.0
comprar detergente coco,bebida alcoolico,0.1
motosserra gasolina profissional,ferramenta equipamento,1.0
carrossel musical,brinquedo jogo educativo,1.0
camera canon dslr,item colecao,0.1
querer mascara protecao,comida rapido fastfood,0.1
corretivo fita nao enrosque,papelaria escritorio,1.0
querer encontrar pao Portugues linguico,padaria confeitaria,1.0
onde encontrar armario banheiro,eletronico gadget,0.1
caviar ova,peixaria pescado,1.0
onde encontro kit magica infantil,brinquedo jogo educativo,1.0
quadro interativo,eletronico gadget,1.0
kit maquiagem sephoro,beleza autocuidado,1.0
livro sete marido evelyn hugo taylor jenkins reid,livro material literario,1.0
tenis casual vans old skool,livro material literario,0.1
preciso cadeira escritorio,flor planta,0.1
racao cachorro,produto pet animal domestico,1.0
capacete moto fechar,produto pet animal domestico,0.1
querer comprar equipamento academia,instrumento musical,0.1
encontro barra chocolate cafe amma onde,doce chocolate,1.0
replicar tardis doctor who,item colecao,1.0
televisao philco,eletronico gadget,1.0
maquina lavar roupa lg,eletronico gadget,1.0
ve adega climatizado,bebida alcoolico,0.1
querer comprar camera profissional,servico desenvolvimento software,0.1
onde comprar cortina Blackout,casa decoracao,1.0
porta-retrato Madeira,esporte fitness,0.1
farol automotivo,peca acessorio automotivo,1.0
microfone lapela,fotografia,1.0
onde poder comprar movil usar,servico area educacao,0.1
querer drone,comida rapido fastfood,0.1
pizza atum ervilha palmito azeitona verde,pizzaria,1.0
kit maquiagem profissional,beleza autocuidado,1.0
tequila prato shot,bebida alcoolico,1.0
faqueiro inox,padaria confeitaria,0.1
curso online contabilidade basico,servico area educacao,1.0
perfume importar,produto pet animal domestico,0.1
vender piso ceramico promocao,flor planta,0.1
objeto decoracao minimalista,casa decoracao,1.0
cha gelar limao,oculo item oculo,0.1
preciso consertar sofa,servico desenvolvimento software,0.1
fralda descartavel,oculo item oculo,0.1
lagosta inteiro,peixaria pescado,1.0
cavaquinho eletrico Rozini,instrumento musical,1.0
vender produto piscina aqui,instrumento musical,0.1
poster exclusivo festival musica,item colecao,1.0
fogao 4 boca,console jogo,0.1
relogio fossil,papelaria escritorio,0.1
oculo sol espelhar prata,oculo item oculo,1.0
mochila nike,brinquedo jogo educativo,0.1
placa video nvidia gtx 1660 super,console jogo,1.0
comecar desenvolvimento software sob medida,servico desenvolvimento software,1.0
pandeiro meia-lua profissional,instrumento musical,1.0
onde perfume importar,beleza autocuidado,1.0
tapete sala,produto alimenticio basico,1.0
coleira cao,produto pet animal domestico,1.0
preciso loja comprar jogo tabuleiro,servico area educacao,0.1
coelho rex,flor planta,0.1
peixe linguado inteiro,peixaria pescado,1.0
cama box casal,material construcao,0.1
kokedama,material construcao,1.0
pomada sensibilidade intenso,item adulto brinquedo sexual,1.0
querer pizza abacaxi presunto,pizzaria,1.0
livro literatura brasileiro,decoracao festa,0.1
onde achar venda olho cetim,item adulto brinquedo sexual,1.0
carteira moleskine,moda acessorio,1.0
onde encontrar secador unha,comida rapido fastfood,0.1
camisa time,brinquedo jogo educativo,0.1
tabua corte Madeira,esporte fitness,0.1
livro romance,brinquedo jogo educativo,0.1
tabuleiro alfabetizacao interativo,brinquedo jogo educativo,1.0
decoracoes suspenso papel,decoracao festa,1.0
cinto castidade feminino,item adulto brinquedo sexual,1.0
roupa impermeavel,esporte fitness,1.0
encontrar carregador portatil,comida rapido fastfood,0.1
preciso cacto cabeca-de-frade,flor planta,1.0
ventilador coluna,eletrodomestico,1.0
toyota corolla 2022,brinquedo jogo educativo,0.1
decoracoes baloe Glitter,bebida alcoolico,0.1
maquina lavar roupa electrolux,instrumento musical,0.1
mala viagem,produto alimenticio basico,0.1
biscoito chocolate,veiculo automotor incluir carro moto,0.1
maquina lavar roupa brastemp,padaria confeitaria,0.1
oculo protecao contra poeira,oculo item oculo,1.0
creme graviola,comida rapido fastfood,1.0
maquina cafe capsula,eletrodomestico,1.0
espelho decorativo sala,doce chocolate,0.1
sela cavalo,esporte fitness,1.0
onde caminhao scania r 450,veiculo automotor incluir carro moto,1.0
onde comprar alimento coelho,casa decoracao,0.1
espartilho vermelho sexy,item adulto brinquedo sexual,1.0
gin nacional artesanal,bebida alcoolico,1.0
mouse fio logitech,produto pet animal domestico,0.1
vibrador rabbit,item adulto brinquedo sexual,1.0
alguem saber onde vender guarda-roupa,doce chocolate,0.1
lego star wars,item adulto brinquedo sexual,0.1
muda Laranjeira,flor planta,1.0
headset gamer hyperx,console jogo,1.0
locao pele secar,saude bem-estar,1.0
fogao 5 boca,casa decoracao,1.0
lanterna traseiro inovox hilux,moda acessorio,0.1
tinta parede,console jogo,0.1
bateria acustico infantil,instrumento musical,1.0
tar querer comprar geladeira,ferramenta equipamento,0.1
File surubim,peixaria pescado,1.0
chocolate fruta cristalizar valor,doce chocolate,1.0
bicicleta cestinha,item adulto brinquedo sexual,0.1
tablet amazon fire,eletronico gadget,1.0
onde micro-ondas compacto,livro material literario,0.1
buscar lente 50 mm nikon,fotografia,1.0
pizza integral farinha integral recheio saudavel,pizzaria,1.0
pastilha freio,papelaria escritorio,0.1
sofa couro,beleza autocuidado,0.1
vinho chileno,padaria confeitaria,0.1
preciso disco freio tracker 2020,peca acessorio automotivo,1.0
procurar pneu moto,comida rapido fastfood,0.1
coifa electrolux,eletrodomestico,1.0
perfume importar,saude bem-estar,0.1
mala viagem media rodinha,veiculo automotor incluir carro moto,0.1
death Stranding ps5 director 's cut,console jogo,1.0
flecha,papelaria escritorio,0.1
venda rack sala,console jogo,0.1
camisa social dudalina,moda acessorio,1.0
caderno,papelaria escritorio,1.0
preciso aula ceramica avancar,servico area educacao,1.0
pizza noz gorgonzola,pizzaria,1.0
onde compro caderno capa duro,papelaria escritorio,1.0
procurar vodka kaufmann,bebida alcoolico,1.0
bola futebol,peixaria pescado,0.1
busco pao frances gergelim,padaria confeitaria,1.0
preciso sistema analise performance empresarial,servico desenvolvimento software,1.0
balanco crianca,item adulto brinquedo sexual,0.1
espremedor fruta,oculo item oculo,0.1
preciso software analise preditivo,servico desenvolvimento software,1.0
onde poder encontrar filtro cafe,joia bijuterio,0.1
vinho Santa carolina,eletronico gadget,0.1
cerveja pale ale americano,bebida alcoolico,1.0
mesa jantar 6 lugar,produto alimenticio basico,0.1
onde poder comprar microfone camera,fotografia,1.0
magnesio dimalato,saude bem-estar,1.0
querer achar loja tinta automotivo,instrumento musical,0.1
coifa cozinha,comida rapido fastfood,0.1
bone new,casa decoracao,0.1
televisao,papelaria escritorio,0.1
mochila montanhismo,esporte fitness,1.0
robo aspirador mop,eletrodomestico,1.0
serra marmore bancar,ferramenta equipamento,1.0
achar flor boca-de-leao,flor planta,1.0
querer comprar par tenis caminhada,comida rapido fastfood,0.1
cabos audio xlr balancear,instrumento musical,1.0
onde encontro cabo eletrico,material construcao,1.0
bicicleta Cannondale,esporte fitness,1.0
invictu,beleza autocuidado,1.0
Golden retriever,produto pet animal domestico,1.0
luminaria decorativo papel,eletrodomestico,0.1
bolsa termico amamentacao,padaria confeitaria,0.1
broche antigo prata,item colecao,1.0
pasta dente colgate,saude bem-estar,1.0
iphone 14,casa decoracao,0.1
iphone 13,saude bem-estar,0.1
