Text1,Text2,Label
pescada amarela,peixaria e pescados,1.0
controle remoto universal nao configura mais com minha tv como resolver,servico de reparo de eletronicos,1.0
bastao de selfie,fotografia,1.0
licor de amendoas italiano,bebidas alcoolicas,1.0
preciso de farinha de mandioca,pizzaria,0.1
onde achar espelhos decorativos redondos,consoles e jogos,0.1
quero contratar um personal trainer,servicos de desenvolvimento de software,0.1
lavagem de cortina de linho,celulares e smartphones,0.1
betaalanina,suplementos,1.0
mouse gamer corsair m65 elite,consoles e jogos,1.0
melhor empresa para criar aplicativos de personal trainer,servicos de desenvolvimento de software,1.0
notebook avancado,eletronicos e gadgets,1.0
venda de estatuetas decorativas para festas tematicas,decoracao para festas,1.0
livro o principe,livros e materiais literarios,1.0
pizza de carne de sol,pizzaria,1.0
maquina de costura portatil,doces e chocolates,0.1
carrinho ferramentas completo,ferramentas e equipamentos,1.0
quero aprender a fazer resumos cientificos,servicos na area da educacao,1.0
tapioca com carne seca,comidas rapidas e fastfood,1.0
quero aprender a analisar pinturas famosas,servicos na area da educacao,1.0
mesa de jantar,moveis,0.1
lavagem de manta felpuda,celulares e smartphones,0.1
venda de pecas de carro,moveis,0.1
lencos de limpeza para lentes,oculos e itens para oculos,1.0
quero um samsung j2 prime,celulares e smartphones,1.0
cinta liga,moda e acessorios,0.1
onde encontro mousepad gamer,veiculos automotores incluindo carros e motos,0.1
guincho manual de elevacao,materiais de construcao,1.0
colchao ortopedico solteiro,eletrodomesticos,0.1
buscando uma batedeira planetaria,pecas e acessorios automotivos,0.1
preciso de uma loja para comprar tenis para corrida,servicos na area da educacao,0.1
lapis grafite,papelaria e escritorio,1.0
oleo de coco extra virgem,eletrodomesticos,0.1
kit de maquiagem completo,papelaria e escritorio,0.1
akita,papelaria e escritorio,0.1
colar de diamantes,joias e bijuterias,1.0
mudas de cajueiro anao,flores e plantas,1.0
oculos de sol rayban,moda e acessorios,1.0
tem capa pra caderno,padaria e confeitaria,0.1
cartolina preta grande,papelaria e escritorio,1.0
honda cg 150,instrumentos musicais,0.1
pasta catalogo 20 plasticos,papelaria e escritorio,1.0
onde reformar espelho rachado,servico de reparo de eletronicos,0.1
baloes para festas,decoracao para festas,1.0
cadeira de escritorio,hortifruti,0.1
brita graduada,papelaria e escritorio,0.1
capacete de seguranca,materiais de construcao,1.0
jogo de tapetes automotivos luxcar para hb20,pecas e acessorios automotivos,1.0
preciso de um galaxy s22 ultra,celulares e smartphones,1.0
peixe assado,peixaria e pescados,1.0
preciso de um personal stylist,servicos na area da educacao,0.1
fiat pulse drive,veiculos automotores incluindo carros e motos,1.0
bola de futebol,oculos e itens para oculos,0.1
venda de kits de decoracao para cha revelacao,decoracao para festas,1.0
cadeira de balanco,pecas e acessorios automotivos,0.1
pente antipulgas para pets,produtos para pets e animais domesticos,1.0
papel de parede autocolante,livros e materiais literarios,0.1
chaveiro personalizado,hortifruti,0.1
carrinho de bebe,doces e chocolates,0.1
preciso de difusor para softbox,fotografia,1.0
onde costurar mochila rasgada,servico de reparo de eletronicos,0.1
switch sports nintendo,consoles e jogos,1.0
pipoqueira eletrica,materiais de construcao,0.1
onde encontro uma mesa de jantar,joias e bijuterias,0.1
pandeiro profissional couro cabra,instrumentos musicais,1.0
reparo de ar condicionado,celulares e smartphones,0.1
onde encontro um servico de transporte maritimo,servicos na area da educacao,0.1
relogio fossil,brinquedos e jogos educativos,0.1
lornitina alfacetoglutarato,suplementos,1.0
escada,peixaria e pescados,0.1
petalas de rosa artificiais,veiculos automotores incluindo carros e motos,0.1
assistencia tecnica para teclado gamer,servico de reparo de eletronicos,1.0
brinquedo para gatos,brinquedos e jogos educativos,0.1
tem panela wok aqui,joias e bijuterias,0.1
jogo de porcas antifurto para rodas,pecas e acessorios automotivos,1.0
camisa transparente,itens para adultos como brinquedos sexuais,0.1
perfume masculino dior sauvage,beleza e autocuidado,1.0
preciso de maquina de lavar roupas,itens para adultos como brinquedos sexuais,0.1
cerveja heineken lata,bebidas alcoolicas,1.0
onde acho vaso de ceramica,itens de colecao,1.0
relogio de parede decorativo,veiculos automotores incluindo carros e motos,0.1
quero um huawei nova 9,celulares e smartphones,1.0
gin nacional artesanal,bebidas alcoolicas,1.0
onde achar estantes de aco para decoracao de festas,decoracao para festas,0.1
maquina de lavar brastemp,oculos e itens para oculos,0.1
peixe baiacu,peixaria e pescados,1.0
lanterna traseira para saveiro,pecas e acessorios automotivos,1.0
oculos de sol infantil,oculos e itens para oculos,1.0
pomada para inflamacoes,medicamentos,1.0
roupas de cama e banho para comprar,decoracao para festas,0.1
curso de design grafico,servicos na area da educacao,1.0
mixer mondial power 2,pizzaria,0.1
procuro uma panela de pressao eletrica,medicamentos,0.1
jogo de panelas tramontina,instrumentos musicais,0.1
preciso de carrinho de mao urgente,flores e plantas,0.1
verniz maritimo tingidor sayerlack,tintas,1.0
plaquinhas eu aceito para casamento,decoracao para festas,1.0
mesa de jantar de madeira macica,flores e plantas,0.1
call of duty modern warfare xbox,consoles e jogos,1.0
preciso de betoneira para alugar,flores e plantas,0.1
mouse gamer logitech,consoles e jogos,1.0
torta de chocolate,doces e chocolates,1.0
preciso de um aplicativo para vendas por catalogo,servicos de desenvolvimento de software,1.0
tem purificador de agua,bebidas alcoolicas,0.1
mercedesbenz gla 200,veiculos automotores incluindo carros e motos,1.0
rum bacardi sabor coco,bebidas alcoolicas,1.0
procurando lente zeiss para sony,fotografia,1.0
tenis saucony,papelaria e escritorio,0.1
caminha para caes,produtos para pets e animais domesticos,1.0
caixa de ferramentas,flores e plantas,0.1
onde compro uma fritadeira airfryer,livros e materiais literarios,0.1
papel higienico 12 rolos,medicamentos,0.1
onde comprar controles com paddles traseiros,consoles e jogos,1.0
quero um oppo reno 8t,celulares e smartphones,1.0
onde tem uma estante de livros,fotografia,0.1
batata inglesa,hortifruti,1.0
quero comprar um martelo de construcao,materiais de construcao,1.0
vestido de festa longo,produtos para pets e animais domesticos,0.1
relogio digital,moda e acessorios,1.0
almofada decorativa,produtos para pets e animais domesticos,0.1
procurando uma churrasqueira portatil,pecas e acessorios automotivos,0.1
curso para aprender ferramentas de analise de texto,servicos na area da educacao,1.0
quero mudas de pitanga,flores e plantas,1.0
resina epoxi transparente,tintas,1.0
colchao de casal ortobom,decoracao para festas,0.1
cesta organizadora,hortifruti,0.1
pe de abacateiro,flores e plantas,1.0
shakere cabaca bordado,instrumentos musicais,1.0
assistencia para trocador automatico de cds,servico de reparo de eletronicos,1.0
livro o grande gatsby f scott fitzgerald,livros e materiais literarios,1.0
kit parafusadeira bits,ferramentas e equipamentos,1.0
banco bau estofado,moveis,1.0
fritadeira eletrica airfryer philips,tintas,0.1
bebedouro automatico,instrumentos musicais,0.1
preciso de um faqueiro inox,fotografia,0.1
forma de bolo,beleza e autocuidado,0.1
pizza mega master com borda recheada e ingredientes premium,pizzaria,1.0
preciso de uma moto honda shadow,veiculos automotores incluindo carros e motos,1.0
me ve uma caixa de som bluetooth,bebidas alcoolicas,0.1
tablet apple ipad,oculos e itens para oculos,0.1
projetor,peixaria e pescados,0.1
quero aprender a revisar textos academicos,servicos na area da educacao,1.0
carro jeep renegade,veiculos automotores incluindo carros e motos,1.0
como encontrar um lugar para fazer tatuagem,servicos na area da educacao,0.1
argamassa,materiais de construcao,1.0
tenis adidas,moda e acessorios,1.0
mudas de jasmins onde comprar,flores e plantas,1.0
cappuccino,comidas rapidas e fastfood,1.0
quero um ventilador portatil para acampamentos,servicos de desenvolvimento de software,0.1
pomada oftalmologica antibacteriana,medicamentos,1.0
moletom com capuz,moda e acessorios,1.0
carrinho de bebe burigotto,livros e materiais literarios,0.1
racao para cachorros adultos,eletronicos e gadgets,0.1
monitor de computador,eletronicos e gadgets,0.1
poltrona para varanda gourmet,moveis,1.0
panela eletrica,eletrodomesticos,1.0
onde posso comprar um carrinho de bebe,moda e acessorios,0.1
como faco para encontrar uma loja de joias,servicos na area da educacao,0.1
jogo de xicaras de cha com pires,veiculos automotores incluindo carros e motos,0.1
renault oroch outsider,veiculos automotores incluindo carros e motos,1.0
onde posso encontrar uma cadeira gamer,livros e materiais literarios,0.1
onde encontrar prancha de surfe,moveis,0.1
venda de brinquedos de transportes educativos,brinquedos e jogos educativos,1.0
obra de arte pintura,produtos para pets e animais domesticos,0.1
linguica recheada com temperos,acougue,1.0
onde comprar faixas de boasvindas,decoracao para festas,1.0
linguica de porco artesanal,acougue,1.0
gaba,suplementos,1.0
onde tem uma honda cb 500x,veiculos automotores incluindo carros e motos,1.0
itens de decoracao para pets,produtos para pets e animais domesticos,1.0
onde posso alugar uma barraca de camping,servicos de desenvolvimento de software,0.1
pe de umbuzeiro,flores e plantas,1.0
procuro um fogao de 4 bocas,medicamentos,0.1
suporte para halteres,moveis,0.1
onde compro quadros decorativos,itens de colecao,1.0
azeite de oliva,ferramentas e equipamentos,0.1
carrinho de golfe,hortifruti,0.1
aspirador de po,instrumentos musicais,0.1
colar de ouro com diamantes,joias e bijuterias,1.0
argamassa para ceramica encontro aqui,materiais de construcao,1.0
maquina de costura elna,beleza e autocuidado,0.1
caderno brochura capa dura,papelaria e escritorio,1.0
onde comprar tablets baratos,beleza e autocuidado,0.1
roupa de cama infantil,moveis,0.1
lojas que tem liquidificador philips walita,suplementos,0.1
curso de desenho artistico para adolescentes,servicos na area da educacao,1.0
onde tem um secador de unhas uv,veiculos automotores incluindo carros e motos,0.1
groselha,hortifruti,1.0
relogio vacheron constantin,joias e bijuterias,1.0
secador de cabelo,materiais de construcao,0.1
como alugar um equipamento de som,servicos na area da educacao,0.1
joelho de porco defumado,acougue,1.0
onde consertar torradeira,celulares e smartphones,0.1
caixa de som bluetooth jbl disponivel,decoracao para festas,0.1
quero uma furadeira eletrica,comidas rapidas e fastfood,0.1
fonte de alimentacao,peixaria e pescados,0.1
cartao de memoria cfexpress,fotografia,1.0
plaquinhas feliz aniversario para mesa,decoracao para festas,1.0
tapete antiderrapante grande,itens de colecao,0.1
pastilha de freio cobreq para onix,pecas e acessorios automotivos,1.0
monitor aoc,eletronicos e gadgets,1.0
boia inflavel de flamingo,eletrodomesticos,0.1
quero comprar fones de ouvido bluetooth,flores e plantas,0.1
onde tem um carro de bebe,comidas rapidas e fastfood,0.1
onde comprar flores artificiais,bebidas alcoolicas,0.1
compasso de metal,papelaria e escritorio,0.1
procuro mudas de flor de narciso,flores e plantas,1.0
livro de ficcao historica,livros e materiais literarios,1.0
comprimidos para regular o intestino,medicamentos,1.0
moto honda nc 750x,padaria e confeitaria,0.1
martelo,ferramentas e equipamentos,1.0
chinelo havainas slim,moda e acessorios,1.0
fritadeira philips,instrumentos musicais,0.1
cinto de musculacao,moveis,0.1
molho de tomate,acougue,0.1
buscando um oppo find x3,celulares e smartphones,1.0
onde posso comprar um carro de bebe,fotografia,0.1
alguem sabe onde alugar um vestido de festa,servicos de desenvolvimento de software,0.1
maquina de costura janome,eletrodomesticos,1.0
martelo,peixaria e pescados,0.1
preciso de um quadro decorativo para sala,medicamentos,0.1
apagador para quadro branco,papelaria e escritorio,1.0
redmi note 10 pro,celulares e smartphones,1.0
bicicleta caloi elite,tintas,0.1
espuma de banho erotica,itens para adultos como brinquedos sexuais,1.0
compressor ar 50 litros,ferramentas e equipamentos,1.0
capa para iphone 13,eletrodomesticos,0.1
plug anal,moveis,0.1
cadeira gamer thunderx3,tintas,0.1
honda civic si,veiculos automotores incluindo carros e motos,1.0
refrigerante cocacola,oculos e itens para oculos,0.1
controle de videogame xbox,medicamentos,0.1
quero criar um sistema para analise de seguranca cibernetica,servicos de desenvolvimento de software,1.0
carro ford ranger,brinquedos e jogos educativos,0.1
portapapel para escritorio,papelaria e escritorio,1.0
ajuste de calca social,celulares e smartphones,0.1
armacao para grau masculina,oculos e itens para oculos,1.0
bicicleta caloi,instrumentos musicais,0.1
quero comprar um liquidificador potente,servicos na area da educacao,0.1
onde comprar uma furadeira bosch,moda e acessorios,0.1
preservativo masculino jontex,itens para adultos como brinquedos sexuais,1.0
creme hidratante facial,oculos e itens para oculos,0.1
quero comprar uma trena digital,materiais de construcao,1.0
onde tem sorvete artesanal,comidas rapidas e fastfood,1.0
sanduicheira grill philco,livros e materiais literarios,0.1
venda de bancos rusticos,consoles e jogos,0.1
le male,beleza e autocuidado,1.0
sanduicheira,acougue,0.1
antibiotico para infeccao urinaria,medicamentos,1.0
drone autel,eletronicos e gadgets,1.0
mesa de jantar redonda com cadeiras,moveis,1.0
relogio seiko,beleza e autocuidado,0.1
relogio de parede moderno,eletronicos e gadgets,0.1
quero comprar biquini estampado,moda e acessorios,1.0
vitamina b3 sem flush,suplementos,1.0
tenis nike,livros e materiais literarios,0.1
torradeira,papelaria e escritorio,0.1
preciso de um aplicativo para organizacao de tarefas pessoais,servicos de desenvolvimento de software,1.0
onde encontro gin citadelle,bebidas alcoolicas,1.0
queria um banco para bateria,bebidas alcoolicas,0.1
quadros decorativos,eletronicos e gadgets,0.1
tinta epoxi amarela,tintas,1.0
conjunto de lingerie plus size,itens para adultos como brinquedos sexuais,1.0
tem grill eletrico,bebidas alcoolicas,0.1
smartwatch ticwatch,eletronicos e gadgets,1.0
estrelas de papel para pendurar,decoracao para festas,1.0
quem faz software para gerenciamento de hospedagens,servicos de desenvolvimento de software,1.0
preciso de um espelho retrovisor interno com camera,pecas e acessorios automotivos,1.0
tripe profissional para camera,fotografia,1.0
cadeira de praia dobravel,papelaria e escritorio,0.1
jogo de tapetes automotivos luxcar para hb20,moveis,0.1
onde encontrar orientacao vocacional,servicos na area da educacao,1.0
onde comprar um jogo de tabuleiro,brinquedos e jogos educativos,1.0
livro de terror,livros e materiais literarios,1.0
como comprar brigadeiros gourmet,doces e chocolates,1.0
estou buscando botas de cano curto,moda e acessorios,1.0
roupas para esportes radicais,moda e acessorios,1.0
procurando balas de gelatina,doces e chocolates,1.0
balanca para cozinha,consoles e jogos,0.1
cimento cola,beleza e autocuidado,0.1
ukulele kalani soprano,instrumentos musicais,1.0
cadeira de escritorio,pecas e acessorios automotivos,0.1
macarrao integral 500g,ferramentas e equipamentos,0.1
melhor preco para jogos de tabuleiro matematicos,brinquedos e jogos educativos,1.0
sabonete liquido dove,bebidas alcoolicas,0.1
onde acho multiprocessador,bebidas alcoolicas,0.1
zma avancado,suplementos,1.0
oculos de seguranca para industria,oculos e itens para oculos,1.0
cloridrato de loratadina,medicamentos,1.0
forno eletrico de embutir,papelaria e escritorio,0.1
chinelo havaianas personalizado,itens de colecao,0.1
onde encontro sapatos infantis,comidas rapidas e fastfood,0.1
fantasia de pirata,decoracao para festas,1.0
drone dji,itens de colecao,0.1
pingente de estrela em ouro,joias e bijuterias,1.0
onde posso aprender a pilotar avioes,servicos de desenvolvimento de software,0.1
livro a arte de fazer acontecer david allen,livros e materiais literarios,1.0
onde tem um home theater,fotografia,0.1
banqueta alta para cozinha,comidas rapidas e fastfood,0.1
baralho de cartas copag,oculos e itens para oculos,0.1
anel de ouro com zirconia,joias e bijuterias,1.0
gelatina colorida,doces e chocolates,1.0
onde comprar uma mochila de viagem,padaria e confeitaria,0.1
onde comprar uma hyundai tucson,veiculos automotores incluindo carros e motos,1.0
pao integral sem gluten barato,padaria e confeitaria,1.0
lentes multifocais,oculos e itens para oculos,1.0
forno microondas electrolux,oculos e itens para oculos,0.1
caladora profissional 750w,ferramentas e equipamentos,1.0
remedio para controle de diabetes,medicamentos,1.0
procurando lente grande angular,fotografia,1.0
lubrificante,itens para adultos como brinquedos sexuais,1.0
planta artificial,produtos para pets e animais domesticos,0.1
onde encontro pregos e parafusos,materiais de construcao,1.0
camiseta basica branca,padaria e confeitaria,0.1
alguem sabe onde vende pao de mel,doces e chocolates,1.0
caixa de som bluetooth,hortifruti,0.1
tem guardachuvas disponiveis para compra,decoracao para festas,0.1
kit de sombras,papelaria e escritorio,0.1
oculos de sol feminino,pecas e acessorios automotivos,0.1
framboesa,hortifruti,1.0
onde colar cinto de couro,servico de reparo de eletronicos,0.1
avental infantil para pintura,itens para adultos como brinquedos sexuais,0.1
exaustor de cozinha,eletrodomesticos,1.0
emulsao energetica,medicamentos,1.0
moedas de eventos olimpicos historicos,itens de colecao,1.0
cerveja sour de frutas vermelhas,bebidas alcoolicas,1.0
spray para pneus pretinho,pecas e acessorios automotivos,1.0
perfume natura humor perto de mim,beleza e autocuidado,1.0
carro honda civic,veiculos automotores incluindo carros e motos,1.0
onde compro uma panela de pressao,pecas e acessorios automotivos,0.1
lampada inteligente,hortifruti,0.1
bobo de camarao na moranga,peixaria e pescados,1.0
ventilador torre moderno,servicos de desenvolvimento de software,0.1
onde compro uma bolsa de viagem,fotografia,0.1
brinco de ouro com turmalina,joias e bijuterias,1.0
procurando um arcondicionado split,fotografia,0.1
oculos de sol com armacao preta,oculos e itens para oculos,1.0
cadeira reclinavel para varanda,itens de colecao,0.1
lampada led,padaria e confeitaria,0.1
brinquedo de empilhar argolas,brinquedos e jogos educativos,1.0
doberman,produtos para pets e animais domesticos,1.0
tablet samsung galaxy tab,itens de colecao,0.1
onde achar mudas de hibisco,flores e plantas,1.0
onde encontro luminaria de mesa,livros e materiais literarios,0.1
violao yamaha,instrumentos musicais,1.0
vende refrigerante de cola,acougue,0.1
refrigerador consul frost free,tintas,0.1
comprar pao integral,pizzaria,0.1
quero tapete para sala,joias e bijuterias,0.1
conserto de impressora multifuncional,servico de reparo de eletronicos,1.0
aulas para aprender sobre normas apa,servicos na area da educacao,1.0
chapeu de palha,moda e acessorios,1.0
estou buscando revestimento ceramico,materiais de construcao,1.0
fone esportivo resistente a agua,suplementos,0.1
alguem desenvolve aplicativos de organizacao de viagens,servicos de desenvolvimento de software,1.0
poltrona reclinavel,itens de colecao,0.1
onde tem assistencia tecnica de geladeira,instrumentos musicais,0.1
protetor de colchao,brinquedos e jogos educativos,0.1
paleta de sombras naked,beleza e autocuidado,1.0
escova dental para caes,produtos para pets e animais domesticos,1.0
caneta,moda e acessorios,0.1
nimesulida 100mg,medicamentos,1.0
manual oracao,ferramentas e equipamentos,0.1
disco de vinil,eletronicos e gadgets,1.0
onde vende bicicleta infantil com rodinhas,brinquedos e jogos educativos,1.0
busco fritadeira eletrica,itens para adultos como brinquedos sexuais,0.1
kit de talheres tramontina,tintas,0.1
quero um armario de cozinha,medicamentos,0.1
puzzle de 1000 pecas,peixaria e pescados,0.1
bolsa para camera compacta,fotografia,1.0
carro,veiculos automotores incluindo carros e motos,1.0
preciso de suco em caixa,acougue,0.1
tem bolsas de viagem a venda nesta loja,decoracao para festas,0.1
carne desossada,acougue,1.0
serina,suplementos,1.0
reparo de maquina de costura,celulares e smartphones,0.1
ventosas para manuseio de lentes,oculos e itens para oculos,1.0
onde encontro servicos de pet shop,servicos de desenvolvimento de software,0.1
guitarra ibanez,papelaria e escritorio,0.1
halteres ajustaveis,papelaria e escritorio,0.1
gotas de vitamina d,medicamentos,1.0
balanca de cozinha,hortifruti,0.1
serra marmore,materiais de construcao,1.0
oculos de sol polarizados,padaria e confeitaria,0.1
moedas historicas romanas,itens de colecao,1.0
pizza de queijo prato,pizzaria,1.0
abajur decorativo,peixaria e pescados,0.1
o ultimo desafio,livros e materiais literarios,1.0
preciso de coxim de suspensao para renault sandero 2014,pecas e acessorios automotivos,1.0
papel de parede holografico,materiais de construcao,0.1
me indica uma cerveja tripel karmeliet,bebidas alcoolicas,1.0
estou procurando cadeiras ergonomicas,materiais de construcao,0.1
quero bromelia imperial,flores e plantas,1.0
temaki de camarao,peixaria e pescados,1.0
cueca de couro,itens para adultos como brinquedos sexuais,1.0
frango a passarinho temperado,acougue,1.0
kit de jardinagem,ferramentas e equipamentos,1.0
vinho,bebidas alcoolicas,1.0
onde compro capa de chuva,doces e chocolates,0.1
busco lampadas led para teto tem aqui,materiais de construcao,1.0
banco de supino,brinquedos e jogos educativos,0.1
onde posso comprar bicicletas para criancas,servicos de desenvolvimento de software,0.1
liquidificador 1200w,eletrodomesticos,1.0
prensa manual para oficina,ferramentas e equipamentos,1.0
quero aprender a criar tabelas no excel para pesquisas,servicos na area da educacao,1.0
onde encontro creme hidratante,materiais de construcao,0.1
onde comprar bife de picanha,materiais de construcao,0.1
sabonete,medicamentos,0.1
blocos de montar infantis,brinquedos e jogos educativos,1.0
procurando tapetes antiderrapantes,pecas e acessorios automotivos,0.1
jaqueta de inverno,moda e acessorios,1.0
tapete de yoga,pizzaria,0.1
manjuba fresca,peixaria e pescados,1.0
vende material para artesanato em mdf,instrumentos musicais,0.1
chave de roda,papelaria e escritorio,0.1
onde encontro mandacaru,flores e plantas,1.0
peixe betta,moveis,0.1
kit de jardinagem basico,itens de colecao,0.1
microfone de estudio,moda e acessorios,0.1
preciso de um iphone 5s,celulares e smartphones,1.0
a noite dos tres reis,livros e materiais literarios,1.0
cestas de cafe da manha,padaria e confeitaria,1.0
preciso de um profissional para instalar gesso,servicos na area da educacao,0.1
pe de tucuma,flores e plantas,1.0
suporte para notebook,bebidas alcoolicas,0.1
preciso de um refrigerante de limao,comidas rapidas e fastfood,1.0
onde encontrar caixas organizadoras grandes,suplementos,0.1
conjunto de malas,consoles e jogos,0.1
cadeira de escritorio flexform,pizzaria,0.1
perfume 212 sexy carolina herrera feminino,beleza e autocuidado,1.0
televisao sony,eletronicos e gadgets,1.0
miniaturas de motos harleydavidson,itens de colecao,1.0
rack para console,brinquedos e jogos educativos,0.1
tapete de yoga,peixaria e pescados,0.1
smartphone pixel,padaria e confeitaria,0.1
lavadora de alta pressao karcher,tintas,0.1
torradeira com 4 slots,eletrodomesticos,1.0
comprar azeite extravirgem,pizzaria,0.1
kit de ferramentas bosch,brinquedos e jogos educativos,0.1
onde comprar pneu aro 15 barato,instrumentos musicais,0.1
climatizador de ar eficiente,eletrodomesticos,1.0
barraca infantil,brinquedos e jogos educativos,1.0
laranja pera perto de mim,hortifruti,1.0
meia,padaria e confeitaria,0.1
pizzaria aberta agora,pizzaria,1.0
batom vermelho,peixaria e pescados,0.1
pingente com safira lapidada,joias e bijuterias,1.0
jogo de talheres tramontina,itens de colecao,0.1
teclado e mouse sem fio,consoles e jogos,1.0
preciso de encosto de cabeca para bancos,pecas e acessorios automotivos,1.0
chave torque profissional,ferramentas e equipamentos,1.0
preciso de uma ford ranger,veiculos automotores incluindo carros e motos,1.0
tablet,oculos e itens para oculos,0.1
chaleira eletrica britania,eletrodomesticos,1.0
kit de lentes para cameras dslr,fotografia,1.0
rosquinha,brinquedos e jogos educativos,0.1
procuro material para instalacao hidraulica,flores e plantas,0.1
quero comprar cobertores,materiais de construcao,0.1
onde posso comprar uma cama,fotografia,0.1
dildo,itens para adultos como brinquedos sexuais,1.0
preciso de pizza de provolone,pizzaria,1.0
bolsa de praia,produtos para pets e animais domesticos,0.1
lamina de barbear gillette,beleza e autocuidado,1.0
placa de video nvidia rtx 3060 ti,consoles e jogos,1.0
borracha,papelaria e escritorio,1.0
pe de baru,flores e plantas,1.0
complexo de aminoacidos essenciais,suplementos,1.0
barco de brinquedo,brinquedos e jogos educativos,1.0
preciso de um realme gt 2 pro,celulares e smartphones,1.0
bilboque,brinquedos e jogos educativos,0.1
kit de plugs anais,itens para adultos como brinquedos sexuais,1.0
sofa cama 2 lugares,moveis,1.0
caixa de som jbl bluetooth,itens de colecao,0.1
onde tem um burger de carne bovina,comidas rapidas e fastfood,1.0
onde tem uma porcao de carne de sol com macaxeira,comidas rapidas e fastfood,1.0
quero um lugar para aprender a costurar,servicos de desenvolvimento de software,0.1
vinho tinto,materiais de construcao,0.1
camiseta esportiva nike,consoles e jogos,0.1
onde encontro cimento cpii,materiais de construcao,1.0
onde tem bolo de coco gelado,padaria e confeitaria,1.0
armacao de grau quadrada,oculos e itens para oculos,1.0
jogo de dados sensuais,itens para adultos como brinquedos sexuais,1.0
marcadores de livros exclusivos,itens de colecao,1.0
skate eletrico atrio,tintas,0.1
oculos retro vintage,oculos e itens para oculos,1.0
corretivo em fita que nao enrosque,papelaria e escritorio,1.0
geladeira,oculos e itens para oculos,0.1
cooktop fischer,eletrodomesticos,1.0
suporte para oculos de parede,oculos e itens para oculos,1.0
relogio de parede vintage,produtos para pets e animais domesticos,0.1
preciso de mangueira para jardim,flores e plantas,0.1
procuro cooktops de inducao,flores e plantas,0.1
preciso de chocolates com recheio de caramelo,doces e chocolates,1.0
encontro sedan em automoveis,veiculos automotores incluindo carros e motos,1.0
quero comprar brita para jardim,flores e plantas,0.1
venda de brinquedos com alfabeto braille,brinquedos e jogos educativos,1.0
tabua de corte de bambu,medicamentos,0.1
pizza super suprema com todos os ingredientes e muito recheio,pizzaria,1.0
controle remoto para tv,peixaria e pescados,0.1
tenis reebok,instrumentos musicais,0.1
regua resistente pra usar no dia a dia,papelaria e escritorio,1.0
file de dourado fresco,peixaria e pescados,1.0
onde tem gramatica de portugues avancada,livros e materiais literarios,1.0
lavagem de toalha de mesa,servico de reparo de eletronicos,0.1
carrinho de mercado dobravel,eletronicos e gadgets,0.1
bola basquete spalding,ferramentas e equipamentos,0.1
quero comprar pao frances com gergelim,padaria e confeitaria,1.0
purificador de agua electrolux,suplementos,0.1
cafe em po,pecas e acessorios automotivos,0.1
camera fotografica canon,livros e materiais literarios,0.1
pao doce com creme,padaria e confeitaria,1.0
iphone 14 pro,celulares e smartphones,1.0
egeo masculino bomb,beleza e autocuidado,1.0
puff bau infantil,moveis,1.0
estou buscando rodos para limpeza,materiais de construcao,0.1
vitamina c efervescente redoxon esta disponivel,suplementos,1.0
maquina de lavar samsung,instrumentos musicais,0.1
onde comprar purificador de agua electrolux,suplementos,0.1
kit ferramentas,ferramentas e equipamentos,1.0
adesivo de protecao para portamalas,pecas e acessorios automotivos,1.0
cordas avulsas violao nylon,instrumentos musicais,1.0
alicate universal,padaria e confeitaria,0.1
golden retriever,produtos para pets e animais domesticos,1.0
cortador de tubos para encanamento,ferramentas e equipamentos,1.0
batom mac,peixaria e pescados,0.1
camera fotografica profissional,veiculos automotores incluindo carros e motos,0.1
barraca de camping,comidas rapidas e fastfood,0.1
capacete para motociclista,papelaria e escritorio,0.1
kit de snorkeling,consoles e jogos,0.1
onde tem lancheira infantil,materiais de construcao,0.1
fone de ouvido jbl,oculos e itens para oculos,0.1
cinta liga,itens para adultos como brinquedos sexuais,0.1
chocolate 70 cacau garoto onde encontro,doces e chocolates,1.0
headset gamer hyperx,consoles e jogos,1.0
quero comprar farois de neblina,pecas e acessorios automotivos,1.0
venda de travesseiros de latex,consoles e jogos,0.1
comprimidos para artrite,medicamentos,1.0
livro de autoajuda bestseller,livros e materiais literarios,1.0
violino infantil,instrumentos musicais,1.0
bis,doces e chocolates,1.0
onde comprar um celular samsung,comidas rapidas e fastfood,0.1
televisao tcl,eletronicos e gadgets,1.0
preciso de um software para gestao de recrutamento,servicos de desenvolvimento de software,1.0
pasta de plastico pra guardar papel,papelaria e escritorio,1.0
preciso de um servico de montagem de moveis,servicos na area da educacao,0.1
venda de baloes em formato de personagens,decoracao para festas,1.0
parafusadeirafuradeira 20v,ferramentas e equipamentos,1.0
carro chevrolet onix,brinquedos e jogos educativos,0.1
esmalte verde musgo coral,tintas,1.0
caderno universitario 10 materias,eletrodomesticos,0.1
conjunto de xicaras,eletronicos e gadgets,0.1
orapronobis,hortifruti,1.0
fichario bonito pra adolescente,papelaria e escritorio,1.0
lavagem de terno de linho,celulares e smartphones,0.1
corante liquido xadrez azul royal,tintas,1.0
onde comprar pneu aro 16 barato,padaria e confeitaria,0.1
pastor alemao,produtos para pets e animais domesticos,1.0
adesivos para seios,itens para adultos como brinquedos sexuais,1.0
quero comprar pia de inox,flores e plantas,0.1
quero uma camera de video 4k,fotografia,1.0
sapato social masculino de couro,eletrodomesticos,0.1
fantasia de dinossauro infantil,itens para adultos como brinquedos sexuais,0.1
